Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.68,2.0,0.1500000000000002,0.32,1.68
3,2.59,2.0,0.1500000000000002,0.41,2.59
100,84.78,67.0,5.0,15.22,84.78
200,169.43,134.0,10.04999999999998,30.57,169.43
2000,1782.62,244.24,17.4115,217.38,1782.62
10000,8979.11,324.24,21.4115,1020.89,8979.11
20000,17974.99,424.24,26.4115,2025.01,17974.99
40000,35962.58,624.24,36.4115,4037.42,35962.58
60000,53946.6,824.24,46.4115,6053.4,53946.6
80000,71935.72,1024.24,56.41150000000002,8064.28,71935.72
200000,179888.95,2224.24,116.4115,20111.05,179888.95
400000,359787.65,4224.24,216.4115,40212.35,359787.65
600000,539697.93,6224.24,316.4115,60302.07,539697.93
800000,719578.44,8224.24,416.4115,80421.56,719578.44
1000000,899491.23,10224.24,516.4115,100508.77,899491.23
