Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,2,0.09,0,2
3,1,2.0,3,0.14,1,2
100,1,92.0,100,4.5,8,92
200,1,175.0,200,9.0,25,175
2000,1,1687.0,1989,89.96,313,1687
10000,1,8852.0,2582,118.49,1148,8852
20000,1,17794.0,2639,122.56,2206,17794
40000,1,35701.0,2760,131.25,4299,35701
60000,1,53595.0,2873,139.49,6405,53595
80000,1,71466.0,3022,149.54,8534,71466
10000,1,8852.0,2582,118.49,1148,8852
200000,1,178726.0,3802,204.04,21274,178726
400000,1,357730.0,5080,292.35,42270,357730
600000,1,536801.0,6387,383.17,63199,536801
800000,1,715642.0,7714,475.88,84358,715642
1000000,1,894341.0,9055,570.43,105659,894341
2,2,2.0,2,0.09,0,2
3,2,3.0,3,0.14,0,3
100,2,81.0,100,6.2,19,81
200,2,158.0,200,11.5,42,158
2000,2,1758.0,837,40.42,242,1758
10000,2,8922.0,890,44.15,1078,8922
20000,2,17883.0,976,50.22,2117,17883
40000,2,35752.0,1110,59.35,4248,35752
60000,2,53656.0,1263,69.89,6344,53656
80000,2,71687.0,1412,80.64,8313,71687
10000,2,8922.0,890,44.15,1078,8922
200000,2,179046.0,2225,137.53,20954,179046
400000,2,357954.0,3555,228.87,42046,357954
600000,2,536895.0,4927,324.27,63105,536895
800000,2,715726.0,6276,418.82,84274,715726
1000000,2,894623.0,7621,512.15,105377,894623
2,3,1.0,2,0.09,1,1
3,3,2.0,3,0.14,1,2
100,3,92.0,45,2.02,8,92
200,3,187.0,45,2.02,13,187
2000,3,1806.0,63,3.18,194,1806
10000,3,9026.0,119,7.2,974,9026
20000,3,17987.0,196,12.62,2013,17987
40000,3,35814.0,335,22.28,4186,35814
60000,3,53678.0,468,31.51,6322,53678
80000,3,71585.0,613,41.54,8415,71585
10000,3,9026.0,119,7.2,974,9026
200000,3,178941.0,1387,96.07,21059,178941
400000,3,357907.0,2757,193.46,42093,357907
600000,3,536609.0,4111,287.74,63391,536609
800000,3,715606.0,5440,380.55,84394,715606
1000000,3,894620.0,6772,474.29,105380,894620
2,4,2.0,2,0.09,0,2
3,4,3.0,3,0.14,0,3
100,4,78.0,100,4.65,22,78
200,4,159.0,200,9.15,41,159
2000,4,1692.0,1960,88.7,308,1692
10000,4,8443.0,9940,449.85,1557,8443
20000,4,17012.0,19880,899.0,2988,17012
40000,4,34621.0,28125,1272.87,5379,34621
60000,4,52446.0,28262,1281.79,7554,52446
80000,4,70314.0,28380,1290.2,9686,70314
10000,4,8443.0,9940,449.85,1557,8443
200000,4,177738.0,29154,1344.53,22262,177738
400000,4,356619.0,30427,1432.97,43381,356619
600000,4,535506.0,31724,1524.13,64494,535506
800000,4,714498.0,33048,1616.86,85502,714498
1000000,4,893422.0,34337,1705.47,106578,893422
2,5,2.0,2,0.09,0,2
3,5,2.0,3,0.14,1,2
100,5,82.0,79,3.55,18,82
200,5,174.0,80,3.65,26,174
2000,5,1770.0,92,4.39,230,1770
10000,5,8957.0,147,8.01,1043,8957
20000,5,17911.0,208,12.51,2089,17911
40000,5,35788.0,351,22.65,4212,35788
60000,5,53743.0,487,31.47,6257,53743
80000,5,71644.0,616,40.37,8356,71644
10000,5,8957.0,147,8.01,1043,8957
200000,5,178910.0,1430,96.95,21090,178910
