Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.72,1.99,0.0994999999999998,0.28,1.72
3,2.55,2.99,0.1495000000000002,0.45,2.55
100,84.95,92.25,4.6125,15.05,84.95
200,170.47,174.41,8.720499999999998,29.53,170.47
2000,1738.57,1234.83,61.7415,261.43,1738.57
10000,8820.54,3579.59,178.97950000000012,1179.46,8820.54
20000,17757.15,4863.57,243.1785000000001,2242.85,17757.15
40000,35709.88,5751.89,287.5945,4290.12,35709.88
60000,53687.04,6082.99,304.1495,6312.96,53687.04
80000,71679.54,6226.19,311.30950000000007,8320.46,71679.54
200000,179653.87,7022.12,351.1059999999998,20346.13,179653.87
400000,359586.01,8349.8,417.49000000000007,40413.99,359586.01
600000,539531.67,9675.77,483.7885000000001,60468.33,539531.67
800000,719445.65,11009.43,550.4714999999999,80554.35,719445.65
1000000,899389.34,12343.23,617.1615,100610.66,899389.34
