Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,0,0.0,0,2
3,1,3.0,0,0.0,0,3
100,1,95.0,5,0.47,5,95
200,1,183.0,46,0.47,17,183
2000,1,1781.0,80,2.28,219,1781
10000,1,8974.0,129,4.84,1026,8974
20000,1,17916.0,184,6.93,2084,17916
40000,1,35817.0,304,12.45,4183,35817
60000,1,53713.0,461,20.52,6287,53713
80000,1,71590.0,607,27.93,8410,71590
200000,1,178871.0,2182,64.6,21129,178871
400000,1,357907.0,3724,125.11,42093,357907
600000,1,537005.0,6039,190.47,62995,537005
800000,1,715869.0,7763,255.45,84131,715869
1000000,1,894597.0,9098,318.44,105403,894597
2,2,2.0,0,0.0,0,2
3,2,3.0,0,0.0,0,3
100,2,87.0,6,0.28,13,87
200,2,170.0,6,0.28,30,170
2000,2,1797.0,14,0.57,203,1797
10000,2,8963.0,467,3.7,1037,8963
20000,2,17926.0,543,7.69,2074,17926
40000,2,35800.0,673,14.06,4200,35800
60000,2,53706.0,809,20.71,6294,53706
80000,2,71739.0,940,26.31,8261,71739
200000,2,179126.0,1735,64.69,20874,179126
400000,2,358084.0,3081,131.95,41916,358084
600000,2,537068.0,4466,200.54,62932,537068
800000,2,715960.0,5755,260.2,84040,715960
1000000,2,894892.0,7104,321.58,105108,894892
2,3,1.0,0,0.0,1,1
3,3,2.0,0,0.0,1,2
100,3,92.0,17,1.61,8,92
200,3,187.0,17,1.61,13,187
2000,3,1805.0,30,2.37,195,1805
10000,3,9027.0,85,5.32,973,9027
20000,3,17989.0,420,8.74,2011,17989
40000,3,35820.0,6609,14.63,4180,35820
60000,3,53687.0,6781,22.51,6313,53687
80000,3,71606.0,6897,27.64,8394,71606
200000,3,178979.0,8073,69.06,21021,178979
400000,3,357987.0,9458,131.86,42013,357987
600000,3,536737.0,10798,197.79,63263,536737
800000,3,715758.0,12116,260.68,84242,715758
1000000,3,894798.0,13385,320.44,105202,894798
2,4,2.0,0,0.0,0,2
3,4,3.0,0,0.0,0,3
100,4,85.0,0,0.0,15,85
200,4,172.0,1,0.09,28,172
2000,4,1776.0,1241,0.57,224,1776
10000,4,8887.0,9214,3.7,1113,8887
20000,4,17891.0,19178,7.69,2109,17891
40000,4,35841.0,39118,13.78,4159,35841
60000,4,53668.0,59067,20.14,6332,53668
80000,4,71547.0,79013,26.03,8453,71547
200000,4,178986.0,198594,61.84,21014,178986
400000,4,357886.0,397936,123.12,42114,357886
600000,4,536801.0,597219,188.1,63199,536801
800000,4,715802.0,796561,253.74,84198,715802
1000000,4,894756.0,995858,315.59,105244,894756
2,5,2.0,0,0.0,0,2
3,5,2.0,0,0.0,1,2
100,5,86.0,0,0.0,14,86
200,5,179.0,0,0.0,21,179
2000,5,1774.0,24,0.66,226,1774
10000,5,8959.0,4693,2.66,1041,8959
20000,5,17916.0,14671,5.6,2084,17916
40000,5,35804.0,34613,11.4,4196,35804
60000,5,53759.0,54566,17.1,6241,53759
80000,5,71661.0,74498,24.79,8339,71661
200000,5,178948.0,194119,62.79,21052,178948
400000,5,357940.0,393439,124.07,42060,357940
600000,5,536737.0,592799,188.38,63263,536737
800000,5,715517.0,792142,256.88,84483,715517
1000000,5,894478.0,991484,320.34,105522,894478
2,6,2.0,0,0.0,0,2
3,6,3.0,0,0.0,0,3
100,6,91.0,0,0.0,9,91
200,6,178.0,0,0.0,22,178
2000,6,1759.0,1647,0.66,241,1759
10000,6,8908.0,9624,3.89,1092,8908
20000,6,17879.0,19589,6.27,2121,17879
40000,6,35695.0,39529,11.59,4305,35695
60000,6,53574.0,59462,17.01,6426,53574
80000,6,71503.0,79400,23.94,8497,71503
200000,6,178932.0,198965,59.56,21068,178932
400000,6,357580.0,398252,122.83,42420,357580
