Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,2,0.14,0,2
3,1,3.0,2,0.14,0,3
100,1,85.0,68,4.81,15,85
200,1,168.0,134,9.18,32,168
2000,1,1723.0,1011,61.85,277,1723
10000,1,8872.0,1993,119.94,1128,8872
20000,1,17771.0,2931,169.69,2229,17771
40000,1,35627.0,3832,219.99,4373,35627
60000,1,53457.0,4198,244.91,6543,53457
80000,1,71282.0,4473,258.08,8718,71282
100000,1,89276.0,4485,258.67,10724,89276
200000,1,178699.0,5082,290.59,21301,178699
400000,1,357986.0,5183,297.63,42014,357986
600000,1,537048.0,5364,306.38,62952,537048
800000,1,716024.0,5479,313.55,83976,716024
1000000,1,894845.0,5559,317.8,105155,894845
2,2,2.0,2,0.14,0,2
3,2,3.0,2,0.14,0,3
100,2,88.0,66,4.62,12,88
200,2,173.0,127,9.01,27,173
2000,2,1732.0,789,54.56,268,1732
10000,2,8823.0,1597,107.97,1177,8823
20000,2,17781.0,1881,122.45,2219,17781
40000,2,35599.0,2296,142.52,4401,35599
60000,2,53323.0,2612,158.04,6677,53323
80000,2,71241.0,2677,162.51,8759,71241
100000,2,89111.0,2810,168.75,10889,89111
200000,2,178696.0,3194,188.28,21304,178696
400000,2,357556.0,3399,202.25,42444,357556
600000,2,536509.0,3462,206.04,63491,536509
800000,2,715481.0,4367,248.16,84519,715481
1000000,2,894382.0,4425,251.37,105618,894382
2,3,2.0,2,0.14,0,2
3,3,3.0,2,0.14,0,3
100,3,83.0,66,4.57,17,83
200,3,168.0,135,9.32,32,168
2000,3,1737.0,1096,71.92,263,1737
10000,3,8832.0,2536,159.87,1168,8832
20000,3,17728.0,2974,187.68,2272,17728
40000,3,35574.0,3302,209.64,4426,35574
60000,3,53431.0,3397,215.61,6569,53431
80000,3,71304.0,3614,232.63,8696,71304
100000,3,89199.0,3973,254.73,10801,89199
200000,3,178576.0,4209,267.3,21424,178576
400000,3,357714.0,4324,275.23,42286,357714
600000,3,536815.0,4452,283.14,63185,536815
800000,3,715860.0,4563,292.23,84140,715860
