Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.68,2.0,0.1500000000000002,0.32,1.68
3,2.59,2.0,0.1500000000000002,0.41,2.59
100,86.53,47.42,3.2785,13.47,86.53
200,173.88,84.03,5.6800000000000015,26.12,173.88
2000,1774.62,414.26,25.93850000000001,225.38,1774.62
10000,8954.81,753.35,46.06100000000003,1045.19,8954.81
20000,17948.34,869.95,53.165,2051.66,17948.34
40000,35938.55,994.18,60.646,4061.45,35938.55
60000,53927.62,1075.89,65.40749999999998,6072.38,53927.62
80000,71924.38,1124.19,68.2665,8075.62,71924.38
200000,179927.84,1310.19,79.061,20072.16,179927.84
400000,359920.4,1405.07,84.79499999999996,40079.6,359920.4
600000,539926.05,1504.33,90.61900000000004,60073.95,539926.05
800000,719904.17,1556.36,93.546,80095.83,719904.17
1000000,899913.65,1590.97,95.518,100086.35,899913.65
