Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.81,1.0,0.01,0.19,1.81
3,2.7,1.89,0.0189,0.3,2.7
100,89.19,46.62,0.4662,10.81,89.19
200,178.4,92.9,0.929,21.6,178.4
2000,1792.45,786.53,7.865299999999999,207.55,1792.45
10000,8971.0,2976.08,29.760799999999985,1029.0,8971.0
20000,17954.17,4696.41,46.96409999999999,2045.83,17954.17
40000,35931.52,6716.72,67.16720000000001,4068.48,35931.52
60000,53913.93,7831.2,78.31200000000004,6086.07,53913.93
80000,71904.63,8691.54,86.91540000000003,8095.37,71904.63
200000,179892.15,11328.55,113.2855,20107.85,179892.15
400000,359871.54,13182.72,131.8272,40128.46,359871.54
600000,539873.95,14105.52,141.0552,60126.05,539873.95
800000,719849.21,14663.78,146.63779999999997,80150.79,719849.21
1000000,899855.49,15241.84,152.4184,100144.51,899855.49
