Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.66,2.0,0.1300000000000002,0.34,1.66
3,2.54,2.0,0.1300000000000002,0.46,2.54
100,85.88,47.68,2.7842,14.12,85.88
200,172.27,87.37,4.989299999999999,27.73,172.27
2000,1755.24,454.52,24.516800000000003,244.76,1755.24
10000,8851.83,935.22,47.76680000000003,1148.17,8851.83
20000,17741.29,1169.54,58.7546,2258.71,17741.29
40000,35530.07,1377.71,68.41789999999999,4469.93,35530.07
60000,53318.22,1507.7,74.716,6681.78,53318.22
80000,71113.59,1577.7,78.13899999999998,8886.41,71113.59
200000,177920.8,1793.01,88.32339999999995,22079.2,177920.8
400000,355910.01,1969.75,96.73999999999998,44089.99,355910.01
600000,533911.16,2068.08,101.3567,66088.84,533911.16
800000,711883.06,2115.43,103.7077,88116.94,711883.06
1000000,889886.21,2169.9,106.279,110113.79,889886.21
