Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.71,1.0,0.08999999999999991,0.29,1.71
3,2.62,2.0,0.08999999999999991,0.38,2.62
100,86.06,65.34,2.737800000000001,13.94,86.06
200,172.11,128.57,5.144400000000003,27.89,172.11
2000,1744.7,1191.66,31.229100000000006,255.3,1744.7
10000,8822.26,5479.5,72.099,1177.74,8822.26
20000,17705.25,10703.61,93.07169999999996,2294.75,17705.25
40000,35484.58,20935.5,114.07860000000001,4515.42,35484.58
60000,53269.63,31147.69,127.92779999999993,6730.37,53269.63
80000,71050.63,41509.73,136.73609999999996,8949.37,71050.63
