Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.78,1.0,0.0499999999999999,0.22,1.78
3,2.68,1.1,0.0549999999999999,0.32,2.68
100,87.47,48.45,2.4225,12.53,87.47
200,174.83,92.88,4.644000000000002,25.17,174.83
2000,1770.67,584.41,29.220500000000012,229.33,1770.67
10000,8938.48,1249.47,62.47350000000003,1061.52,8938.48
20000,17926.23,1513.6,75.67999999999998,2073.77,17926.23
40000,35911.66,1758.1,87.90499999999999,4088.34,35911.66
60000,53897.46,1907.8,95.39,6102.54,53897.46
80000,71892.52,1997.68,99.88399999999996,8107.48,71892.52
200000,179892.11,2283.51,114.1755,20107.89,179892.11
400000,359880.3,2484.68,124.23400000000004,40119.7,359880.3
600000,539886.36,2593.46,129.67300000000003,60113.64,539886.36
800000,719863.27,2680.9,134.04499999999996,80136.73,719863.27
1000000,899871.38,2748.04,137.402,100128.62,899871.38
