Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.66,2.0,0.13000000000000025,0.34,1.66
3,2.54,2.0,0.13000000000000025,0.46,2.54
100,84.47,65.58,4.2252,15.53,84.47
200,169.09,127.66,8.1629,30.91,169.09
2000,1725.26,918.4,54.1185,274.74,1725.26
10000,8782.44,2118.89,118.10109999999997,1217.56,8782.44
20000,17656.03,2629.35,144.48899999999995,2343.97,17656.03
40000,35430.38,3095.56,168.34839999999997,4569.62,35430.38
60000,53210.57,3371.7,182.47550000000007,6789.43,53210.57
80000,71000.69,3528.18,190.63319999999996,8999.31,71000.69
200000,177791.94,4041.81,216.3249000000001,22208.06,177791.94
400000,355770.33,4413.58,235.36219999999997,44229.67,355770.33
600000,533764.94,4633.59,246.56060000000005,66235.06,533764.94
800000,711731.51,4795.75,254.77499999999998,88268.49,711731.51
1000000,889732.25,4904.0,260.30399999999986,110267.75,889732.25
