Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.81,1.0,0.01,0.19,1.81
3,2.7,1.89,0.0189,0.3,2.7
100,89.16,49.55,0.4955,10.84,89.16
200,178.34,97.59,0.9758999999999994,21.66,178.34
2000,1791.28,906.97,9.069699999999996,208.72,1791.28
10000,8964.28,3601.73,36.01729999999996,1035.72,8964.28
20000,17941.67,5964.2,59.64199999999998,2058.33,17941.67
40000,35909.21,9021.09,90.2109,4090.79,35909.21
60000,53883.48,11016.29,110.1629,6116.52,53883.48
80000,71867.48,12507.54,125.0754,8132.52,71867.48
200000,179834.9,17136.77,171.3677,20165.1,179834.9
400000,359795.9,20855.91,208.5591,40204.1,359795.9
600000,539787.1,22906.9,229.06900000000005,60212.9,539787.1
800000,719752.56,24462.0,244.62,80247.44,719752.56
1000000,899753.7,25450.15,254.5015,100246.3,899753.7
