Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.09,0,2
3,1,3.0,1,0.09,0,3
100,1,92.0,49,4.41,8,92
200,1,173.0,99,8.91,27,173
2000,1,1733.0,481,43.29,267,1733
10000,1,8878.0,769,69.21,1122,8878
20000,1,17754.0,811,72.99,2246,17754
40000,1,35566.0,908,81.72,4434,35566
60000,1,53354.0,928,83.52,6646,53354
80000,1,71126.0,972,87.48,8874,71126
10000,1,8878.0,769,69.21,1122,8878
200000,1,177851.0,1030,92.7,22149,177851
400000,1,355948.0,1114,100.26,44052,355948
600000,1,534126.0,1125,101.25,65874,534126
800000,1,712035.0,1137,102.33,87965,712035
1000000,1,889766.0,1154,103.86,110234,889766
2,2,2.0,1,0.09,0,2
3,2,3.0,1,0.09,0,3
100,2,83.0,46,4.14,17,83
200,2,161.0,91,8.19,39,161
2000,2,1752.0,346,31.14,248,1752
10000,2,8852.0,571,51.39,1148,8852
20000,2,17776.0,637,57.33,2224,17776
40000,2,35535.0,713,64.17,4465,35535
60000,2,53333.0,753,67.77,6667,53333
80000,2,71293.0,806,72.54,8707,71293
10000,2,8852.0,571,51.39,1148,8852
200000,2,178070.0,906,81.54,21930,178070
400000,2,356078.0,958,86.22,43922,356078
600000,2,534151.0,966,86.94,65849,534151
800000,2,712080.0,1029,92.61,87920,712080
1000000,2,890115.0,1051,94.59,109885,890115
2,3,1.0,1,0.09,1,1
3,3,2.0,1,0.09,1,2
100,3,89.0,49,4.41,11,89
200,3,182.0,93,8.37,18,182
2000,3,1761.0,470,42.3,239,1761
10000,3,8931.0,726,65.34,1069,8931
20000,3,17832.0,905,81.45,2168,17832
40000,3,35568.0,1075,96.75,4432,35568
60000,3,53336.0,1133,101.97,6664,53336
80000,3,71136.0,1175,105.75,8864,71136
10000,3,8931.0,726,65.34,1069,8931
200000,3,177964.0,1336,120.24,22036,177964
400000,3,356040.0,1383,124.47,43960,356040
600000,3,533798.0,1428,128.52,66202,533798
800000,3,711876.0,1460,131.4,88124,711876
1000000,3,889952.0,1470,132.3,110048,889952
2,4,2.0,1,0.09,0,2
3,4,3.0,1,0.09,0,3
100,4,80.0,51,4.59,20,80
200,4,160.0,118,10.62,40,160
2000,4,1726.0,435,39.15,274,1726
10000,4,8754.0,796,71.64,1246,8754
20000,4,17702.0,854,76.86,2298,17702
40000,4,35547.0,915,82.35,4453,35547
60000,4,53279.0,1001,90.09,6721,53279
80000,4,71058.0,1060,95.4,8942,71058
10000,4,8754.0,796,71.64,1246,8754
200000,4,177894.0,1106,99.54,22106,177894
400000,4,355844.0,1151,103.59,44156,355844
600000,4,533816.0,1207,108.63,66184,533816
800000,4,711917.0,1227,110.43,88083,711917
1000000,4,889972.0,1236,111.24,110028,889972
2,5,2.0,1,0.09,0,2
3,5,2.0,1,0.09,1,2
100,5,82.0,47,4.23,18,82
200,5,170.0,80,7.2,30,170
2000,5,1731.0,360,32.4,269,1731
10000,5,8852.0,730,65.7,1148,8852
20000,5,17747.0,913,82.17,2253,17747
40000,5,35541.0,987,88.83,4459,35541
60000,5,53404.0,1018,91.62,6596,53404
80000,5,71185.0,1050,94.5,8815,71185
10000,5,8852.0,730,65.7,1148,8852
200000,5,177984.0,1166,104.94,22016,177984
400000,5,356024.0,1199,107.91,43976,356024
600000,5,533895.0,1275,114.75,66105,533895
800000,5,711713.0,1340,120.6,88287,711713
1000000,5,889679.0,1366,122.94,110321,889679
2,6,2.0,1,0.09,0,2
3,6,3.0,1,0.09,0,3
100,6,86.0,46,4.14,14,86
200,6,169.0,84,7.56,31,169
2000,6,1706.0,409,36.81,294,1706
10000,6,8801.0,654,58.86,1199,8801
20000,6,17711.0,741,66.69,2289,17711
40000,6,35408.0,878,79.02,4592,35408
60000,6,53175.0,988,88.92,6825,53175
80000,6,71014.0,992,89.28,8986,71014
10000,6,8801.0,654,58.86,1199,8801
200000,6,177890.0,1082,97.38,22110,177890
400000,6,355603.0,1146,103.14,44397,355603
600000,6,533662.0,1343,120.87,66338,533662
800000,6,711651.0,1370,123.3,88349,711651
1000000,6,889406.0,1380,124.2,110594,889406
2,7,1.0,1,0.09,1,1
3,7,2.0,2,0.18,1,2
100,7,90.0,51,4.59,10,90
200,7,169.0,92,8.28,31,169
2000,7,1719.0,414,37.26,281,1719
10000,7,8816.0,598,53.82,1184,8816
20000,7,17659.0,831,74.79,2341,17659
40000,7,35438.0,937,84.33,4562,35438
60000,7,53283.0,944,84.96,6717,53283
80000,7,71030.0,977,87.93,8970,71030
10000,7,8816.0,598,53.82,1184,8816
200000,7,177929.0,1046,94.14,22071,177929
400000,7,355968.0,1078,97.02,44032,355968
600000,7,534089.0,1140,102.6,65911,534089
800000,7,712160.0,1229,110.61,87840,712160
1000000,7,890192.0,1288,115.92,109808,890192
2,8,2.0,1,0.09,0,2
3,8,3.0,1,0.09,0,3
100,8,85.0,45,4.05,15,85
200,8,173.0,86,7.74,27,173
2000,8,1745.0,480,43.2,255,1745
10000,8,8824.0,749,67.41,1176,8824
