Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.09,0,2
3,1,2.0,2,0.14,1,2
100,1,89.0,68,4.71,11,89
200,1,174.0,130,9.2,26,174
2000,1,1729.0,798,52.51,271,1729
10000,1,8871.0,1695,108.88,1129,8871
20000,1,17799.0,1938,122.71,2201,17799
40000,1,35687.0,2244,143.13,4313,35687
60000,1,53569.0,2655,162.77,6431,53569
80000,1,71445.0,2841,173.09,8555,71445
10000,1,8871.0,1695,108.88,1129,8871
200000,1,178731.0,3281,199.94,21269,178731
400000,1,357786.0,4221,246.29,42214,357786
600000,1,536939.0,4363,253.78,63061,536939
800000,1,715868.0,4477,259.31,84132,715868
1000000,1,894645.0,4523,262.43,105355,894645
2,2,2.0,1,0.09,0,2
3,2,3.0,2,0.14,0,3
100,2,82.0,64,4.48,18,82
200,2,161.0,128,8.86,39,161
2000,2,1751.0,660,45.45,249,1751
10000,2,8867.0,1532,97.24,1133,8867
20000,2,17806.0,1989,127.51,2194,17806
40000,2,35675.0,2218,139.46,4325,35675
60000,2,53567.0,2598,160.96,6433,53567
80000,2,71594.0,2771,171.84,8406,71594
10000,2,8867.0,1532,97.24,1133,8867
200000,2,178976.0,3620,217.45,21024,178976
400000,2,357976.0,3874,232.38,42024,357976
600000,2,537009.0,4114,244.53,62991,537009
800000,2,715955.0,4223,250.78,84045,715955
1000000,2,894950.0,4286,256.12,105050,894950
2,3,1.0,1,0.09,1,1
3,3,2.0,2,0.14,1,2
100,3,91.0,66,4.62,9,91
200,3,182.0,131,8.94,18,182
2000,3,1736.0,1243,72.69,264,1736
10000,3,8905.0,2218,129.51,1095,8905
20000,3,17837.0,2673,156.68,2163,17837
40000,3,35639.0,3382,192.14,4361,35639
60000,3,53490.0,3759,212.2,6510,53490
80000,3,71409.0,3827,216.46,8591,71409
10000,3,8905.0,2218,129.51,1095,8905
200000,3,178796.0,4241,241.74,21204,178796
400000,3,357832.0,4763,266.43,42168,357832
600000,3,536624.0,4900,274.85,63376,536624
800000,3,715704.0,4947,277.91,84296,715704
1000000,3,894811.0,4975,279.62,105189,894811
2,4,2.0,1,0.09,0,2
3,4,3.0,2,0.14,0,3
100,4,80.0,65,4.57,20,80
200,4,162.0,131,8.99,38,162
2000,4,1724.0,884,56.43,276,1724
10000,4,8775.0,1913,115.99,1225,8775
20000,4,17772.0,2064,127.88,2228,17772
40000,4,35718.0,2225,137.52,4282,35718
60000,4,53542.0,2337,144.86,6458,53542
80000,4,71400.0,2690,167.05,8600,71400
10000,4,8775.0,1913,115.99,1225,8775
200000,4,178850.0,2984,185.78,21150,178850
400000,4,357802.0,3193,198.73,42198,357802
600000,4,536765.0,3375,208.12,63235,536765
800000,4,715829.0,3401,210.09,84171,715829
1000000,4,894822.0,4090,258.05,105178,894822
2,5,2.0,1,0.09,0,2
3,5,2.0,2,0.14,1,2
100,5,79.0,63,4.28,21,79
200,5,167.0,118,7.86,33,167
2000,5,1726.0,779,51.76,274,1726
10000,5,8868.0,1439,95.86,1132,8868
20000,5,17797.0,2123,133.88,2203,17797
40000,5,35659.0,2532,156.74,4341,35659
60000,5,53614.0,2734,166.93,6386,53614
80000,5,71519.0,2767,168.66,8481,71519
10000,5,8868.0,1439,95.86,1132,8868
200000,5,178804.0,3123,188.93,21196,178804
400000,5,357836.0,3422,206.94,42164,357836
600000,5,536696.0,3621,219.94,63304,536696
800000,5,715540.0,3688,223.46,84460,715540
1000000,5,894556.0,3725,225.77,105444,894556
2,6,2.0,1,0.09,0,2
3,6,3.0,2,0.14,0,3
100,6,85.0,66,4.52,15,85
200,6,167.0,133,8.83,33,167
2000,6,1690.0,911,59.75,310,1690
10000,6,8777.0,1870,115.35,1223,8777
20000,6,17736.0,2045,124.23,2264,17736
40000,6,35534.0,2482,146.99,4466,35534
60000,6,53414.0,2539,150.65,6586,53414
80000,6,71344.0,2593,153.33,8656,71344
10000,6,8777.0,1870,115.35,1223,8777
200000,6,178760.0,3185,186.17,21240,178760
400000,6,357458.0,3393,198.23,42542,357458
600000,6,536490.0,3452,202.19,63510,536490
800000,6,715470.0,3513,205.73,84530,715470
1000000,6,894236.0,3611,210.69,105764,894236
2,7,1.0,1,0.09,1,1
3,7,2.0,2,0.14,1,2
100,7,87.0,67,4.66,13,87
200,7,169.0,130,8.9,31,169
2000,7,1707.0,966,61.97,293,1707
10000,7,8804.0,1641,101.05,1196,8804
20000,7,17687.0,2344,141.93,2313,17687
40000,7,35573.0,2423,147.63,4427,35573
60000,7,53518.0,2579,155.2,6482,53518
80000,7,71377.0,2625,158.17,8623,71377
10000,7,8804.0,1641,101.05,1196,8804
200000,7,178850.0,3076,181.67,21150,178850
400000,7,357939.0,3425,201.02,42061,357939
600000,7,537041.0,3528,207.71,62959,537041
800000,7,716102.0,3629,213.35,83898,716102
1000000,7,895127.0,3654,214.93,104873,895127
2,8,2.0,1,0.09,0,2
3,8,3.0,2,0.14,0,3
100,8,83.0,65,4.62,17,83
200,8,174.0,128,8.91,26,174
2000,8,1733.0,888,56.06,267,1733
10000,8,8827.0,1752,110.49,1173,8827
20000,8,17737.0,2209,135.96,2263,17737
40000,8,35565.0,2419,148.25,4435,35565
60000,8,53468.0,2654,163.73,6532,53468
80000,8,71355.0,2851,174.39,8645,71355
10000,8,8827.0,1752,110.49,1173,8827
200000,8,178744.0,3356,200.17,21256,178744
400000,8,357881.0,3758,221.86,42119,357881
600000,8,536684.0,4058,243.66,63316,536684
800000,8,715672.0,4487,263.46,84328,715672
1000000,8,894637.0,4540,267.35,105363,894637
2,9,2.0,1,0.09,0,2
3,9,3.0,2,0.14,0,3
100,9,88.0,66,4.62,12,88
200,9,166.0,126,8.72,34,166
2000,9,1713.0,923,64.14,287,1713
10000,9,8835.0,2051,129.75,1165,8835
20000,9,17813.0,2281,141.44,2187,17813
40000,9,35641.0,2821,169.59,4359,35641
60000,9,53516.0,3078,183.86,6484,53516
80000,9,71425.0,3137,186.76,8575,71425
10000,9,8835.0,2051,129.75,1165,8835
200000,9,179038.0,3528,207.81,20962,179038
400000,9,357919.0,3910,233.6,42081,357919
600000,9,536965.0,4003,239.18,63035,536965
800000,9,715949.0,4243,250.43,84051,715949
1000000,9,895010.0,4359,257.65,104990,895010
2,10,2.0,1,0.09,0,2
3,10,3.0,2,0.14,0,3
100,10,84.0,64,4.23,16,84
200,10,170.0,125,8.52,30,170
2000,10,1728.0,948,59.61,272,1728
10000,10,8854.0,1878,109.36,1146,8854
20000,10,17826.0,2218,129.16,2174,17826
40000,10,35715.0,2825,160.12,4285,35715
60000,10,53677.0,2887,163.46,6323,53677
80000,10,71599.0,3271,182.14,8401,71599
10000,10,8854.0,1878,109.36,1146,8854
200000,10,178942.0,3996,227.62,21058,178942
400000,10,357820.0,4642,262.09,42180,357820
600000,10,536735.0,4826,273.42,63265,536735
800000,10,715770.0,4962,280.34,84230,715770
1000000,10,894821.0,5059,285.9,105179,894821
2,11,2.0,1,0.09,0,2
3,11,3.0,2,0.14,0,3
100,11,83.0,65,4.57,17,83
200,11,169.0,125,8.67,31,169
2000,11,1702.0,998,64.26,298,1702
10000,11,8842.0,2076,121.37,1158,8842
20000,11,17754.0,2378,137.01,2246,17754
40000,11,35568.0,2952,163.84,4432,35568
60000,11,53457.0,3027,167.66,6543,53457
80000,11,71334.0,3075,170.02,8666,71334
10000,11,8842.0,2076,121.37,1158,8842
200000,11,178688.0,3624,198.73,21312,178688
400000,11,357457.0,3932,214.84,42543,357457
600000,11,536608.0,4059,223.45,63392,536608
800000,11,715397.0,4234,235.38,84603,715397
1000000,11,894470.0,4354,241.03,105530,894470
2,12,2.0,1,0.09,0,2
3,12,3.0,2,0.14,0,3
100,12,80.0,65,4.47,20,80
200,12,162.0,120,8.15,38,162
2000,12,1742.0,741,51.75,258,1742
10000,12,8846.0,1321,86.8,1154,8846
20000,12,17769.0,1714,108.58,2231,17769
40000,12,35590.0,2116,137.67,4410,35590
60000,12,53436.0,2439,153.4,6564,53436
80000,12,71359.0,2488,156.46,8641,71359
10000,12,8846.0,1321,86.8,1154,8846
200000,12,178848.0,2745,172.97,21152,178848
400000,12,357752.0,3026,187.57,42248,357752
600000,12,536737.0,3071,190.79,63263,536737
800000,12,715543.0,3209,198.75,84457,715543
1000000,12,894324.0,3288,204.36,105676,894324
2,13,2.0,1,0.09,0,2
3,13,3.0,2,0.14,0,3
100,13,79.0,67,4.61,21,79
200,13,168.0,129,8.95,32,168
2000,13,1738.0,787,49.42,262,1738
10000,13,8782.0,1643,97.69,1218,8782
20000,13,17748.0,2068,118.81,2252,17748
40000,13,35651.0,2238,128.16,4349,35651
60000,13,53561.0,2381,135.75,6439,53561
80000,13,71430.0,2637,148.86,8570,71430
10000,13,8782.0,1643,97.69,1218,8782
200000,13,178803.0,3788,206.66,21197,178803
400000,13,357547.0,4083,221.88,42453,357547
600000,13,536589.0,4214,232.53,63411,536589
800000,13,715724.0,4250,234.8,84276,715724
1000000,13,894494.0,4332,239.79,105506,894494
2,14,2.0,1,0.09,0,2
3,14,3.0,2,0.14,0,3
100,14,85.0,66,4.62,15,85
200,14,170.0,133,9.18,30,170
2000,14,1763.0,773,49.44,237,1763
10000,14,8880.0,1430,90.8,1120,8880
20000,14,17800.0,2316,134.52,2200,17800
40000,14,35677.0,2844,163.28,4323,35677
60000,14,53497.0,3298,185.16,6503,53497
80000,14,71434.0,3366,188.67,8566,71434
10000,14,8880.0,1430,90.8,1120,8880
200000,14,178717.0,4183,230.13,21283,178717
400000,14,357676.0,4441,244.54,42324,357676
600000,14,536838.0,4564,250.63,63162,536838
800000,14,715695.0,4772,260.69,84305,715695
1000000,14,894454.0,4884,266.08,105546,894454
2,15,2.0,1,0.09,0,2
3,15,3.0,2,0.14,0,3
