Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.72,2.0,0.08999999999999991,0.28,1.72
3,2.62,2.0,0.08999999999999991,0.38,2.62
100,86.37,66.22,2.9776,13.63,86.37
200,172.75,130.33,5.8626999999999985,27.25,172.75
2000,1744.01,1030.09,46.35699999999998,255.99,1744.01
10000,8832.5,2619.59,117.88370000000008,1167.5,8832.5
20000,17749.82,3338.6,150.2363,2250.18,17749.82
40000,35617.61,3975.54,178.89719999999997,4382.39,35617.61
60000,53494.9,4370.64,196.67660000000004,6505.1,53494.9
80000,71382.35,4620.51,207.9209,8617.65,71382.35
200000,178771.41,5256.54,236.54169999999993,21228.59,178771.41
400000,357746.46,5733.38,257.9998999999999,42253.54,357746.46
600000,536740.85,5999.62,269.98089999999996,63259.15,536740.85
800000,715707.0,6193.39,278.7001,84293.0,715707.0
1000000,894705.12,6330.01,284.8482,105294.88,894705.12
