Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.1,0,2
3,1,2.0,2,0.2,1,2
100,1,92.0,49,4.9,8,92
200,1,177.0,95,9.5,23,177
2000,1,1755.0,394,39.4,245,1755
10000,1,8957.0,645,64.5,1043,8957
20000,1,17938.0,735,73.5,2062,17938
40000,1,35928.0,832,83.2,4072,35928
60000,1,53908.0,860,86.0,6092,53908
80000,1,71886.0,905,90.5,8114,71886
10000,1,8957.0,645,64.5,1043,8957
200000,1,179786.0,1022,102.2,20214,179786
400000,1,359863.0,1057,105.7,40137,359863
600000,1,539943.0,1082,108.2,60057,539943
800000,1,719903.0,1132,113.2,80097,719903
1000000,1,899701.0,1149,114.9,100299,899701
2,2,2.0,1,0.1,0,2
3,2,3.0,2,0.2,0,3
100,2,84.0,45,4.5,16,84
200,2,162.0,87,8.7,38,162
2000,2,1774.0,421,42.1,226,1774
10000,2,8960.0,647,64.7,1040,8960
20000,2,17964.0,781,78.1,2036,17964
40000,2,35925.0,903,90.3,4075,35925
60000,2,53936.0,925,92.5,6064,53936
80000,2,72081.0,963,96.3,7919,72081
10000,2,8960.0,647,64.7,1040,8960
200000,2,180088.0,1021,102.1,19912,180088
400000,2,360124.0,1217,121.7,39876,360124
600000,2,540112.0,1255,125.5,59888,540112
800000,2,720100.0,1270,127.0,79900,720100
1000000,2,900091.0,1277,127.7,99909,900091
2,3,0.0,1,0.1,2,0
3,3,1.0,2,0.2,2,1
100,3,90.0,50,5.0,10,90
200,3,185.0,101,10.1,15,185
2000,3,1773.0,486,48.6,227,1773
10000,3,9015.0,726,72.6,985,9015
20000,3,18031.0,783,78.3,1969,18031
40000,3,35956.0,942,94.2,4044,35956
60000,3,53954.0,973,97.3,6046,53954
80000,3,71960.0,1032,103.2,8040,71960
10000,3,9015.0,726,72.6,985,9015
200000,3,179950.0,1094,109.4,20050,179950
400000,3,359957.0,1164,116.4,40043,359957
600000,3,539775.0,1193,119.3,60225,539775
800000,3,719855.0,1229,122.9,80145,719855
1000000,3,900001.0,1231,123.1,99999,900001
2,4,2.0,1,0.1,0,2
3,4,3.0,2,0.2,0,3
100,4,84.0,47,4.7,16,84
200,4,169.0,91,9.1,31,169
2000,4,1754.0,351,35.1,246,1754
10000,4,8893.0,597,59.7,1107,8893
20000,4,17939.0,689,68.9,2061,17939
40000,4,35996.0,730,73.0,4004,35996
60000,4,53915.0,802,80.2,6085,53915
80000,4,71896.0,816,81.6,8104,71896
10000,4,8893.0,597,59.7,1107,8893
200000,4,179980.0,943,94.3,20020,179980
400000,4,359907.0,1009,100.9,40093,359907
600000,4,539852.0,1035,103.5,60148,539852
800000,4,719923.0,1042,104.2,80077,719923
