Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.62,2.0,0.19999999999999962,0.38,1.62
3,2.38,2.99,0.2990000000000005,0.62,2.38
100,80.49,96.6,9.0452,19.51,80.49
200,162.23,187.39,16.853099999999994,37.77,162.23
2000,1733.86,1344.87,65.9311,266.14,1733.86
10000,8890.03,5152.61,109.88189999999999,1109.97,8890.03
20000,17867.04,9453.28,132.92610000000002,2132.96,17867.04
40000,35818.56,17863.94,178.23619999999994,4181.44,35818.56
60000,53768.22,26074.53,222.42769999999996,6231.78,53768.22
80000,71725.47,33815.04,264.3602,8274.53,71725.47
200000,179509.95,76350.44,496.1918,20490.05,179509.95
400000,359179.06,135973.0,826.0648999999999,40820.94,359179.06
600000,538929.62,182148.83,1088.4731000000002,61070.38,538929.62
800000,718659.31,226619.72,1342.3485,81340.69,718659.31
1000000,898446.88,265047.93,1566.2823999999998,101553.12,898446.88
