Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.62,2.0,0.19999999999999962,0.38,1.62
3,2.38,2.99,0.2990000000000005,0.62,2.38
100,80.16,98.12,9.448400000000003,19.84,80.16
200,162.01,188.33,17.275999999999993,37.99,162.01
2000,1729.14,1172.3,70.17349999999999,270.86,1729.14
10000,8882.34,4219.76,117.46100000000004,1117.66,8882.34
20000,17848.39,7563.84,152.5056,2151.61,17848.39
40000,35782.23,13604.58,215.82630000000006,4217.77,35782.23
60000,53719.09,19079.29,273.6604,6280.91,53719.09
80000,71666.65,23927.02,325.1545000000001,8333.35,71666.65
200000,179413.39,48853.99,592.4358999999998,20586.61,179413.39
400000,359071.65,79669.2,930.7452000000003,40928.35,359071.65
600000,538878.82,97292.13,1137.0624,61121.18,538878.82
800000,718705.64,109819.71,1292.1020999999998,81294.36,718705.64
1000000,898592.65,119243.92,1416.2133999999999,101407.35,898592.65
