Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.8,0.02,0.0008,0.2,1.8
3,2.68,0.03,0.0012,0.32,2.68
100,88.44,5.31,0.2123999999999999,11.56,88.44
200,176.68,14.18,0.5671999999999998,23.32,176.68
2000,1775.17,118.38,4.7352,224.83,1775.17
10000,8884.39,400.94,16.03760000000001,1115.61,8884.39
20000,17774.62,666.97,26.678799999999995,2225.38,17774.62
40000,35554.12,1147.65,45.90600000000002,4445.88,35554.12
60000,53336.88,1443.74,57.74959999999997,6663.12,53336.88
80000,71125.2,1714.86,68.59440000000001,8874.8,71125.2
200000,177911.99,2466.29,98.65160000000002,22088.01,177911.99
400000,355882.81,3131.15,125.24600000000004,44117.19,355882.81
600000,533860.94,3798.16,151.9264,66139.06,533860.94
800000,711808.92,4464.41,178.5764,88191.08,711808.92
1000000,889788.71,5131.91,205.2764000000001,110211.29,889788.71
