Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,2,0.09,0,2
3,1,2.0,3,0.14,1,2
100,1,92.0,100,4.5,8,92
200,1,175.0,200,9.0,25,175
2000,1,1687.0,1958,88.11,313,1687
10000,1,8526.0,9924,446.58,1474,8526
20000,1,17109.0,18008,810.36,2891,17109
40000,1,35016.0,18072,813.24,4984,35016
60000,1,52915.0,18150,816.75,7085,52915
80000,1,70800.0,18206,819.27,9200,70800
200000,1,178085.0,18589,836.5,21915,178085
400000,1,357143.0,19221,864.94,42857,357143
600000,1,536277.0,19865,893.92,63723,536277
800000,1,715178.0,20524,923.58,84822,715178
1000000,1,893937.0,21221,954.94,106063,893937
2,2,2.0,2,0.09,0,2
3,2,3.0,3,0.14,0,3
100,2,82.0,100,4.5,18,82
200,2,160.0,200,9.0,40,160
2000,2,1711.0,1996,89.82,289,1711
10000,2,8493.0,9988,449.46,1507,8493
20000,2,17020.0,19964,898.38,2980,17020
40000,2,33928.0,39934,1797.03,6072,33928
60000,2,50977.0,59896,2695.32,9023,50977
80000,2,68162.0,79838,3592.71,11838,68162
200000,2,173400.0,128239,5770.76,26600,173400
400000,2,352389.0,128885,5799.83,47611,352389
600000,2,531409.0,129520,5828.4,68591,531409
800000,2,710334.0,130192,5858.64,89666,710334
1000000,2,889315.0,130821,5886.95,110685,889315
2,3,1.0,2,0.09,1,1
3,3,2.0,3,0.14,1,2
100,3,90.0,100,4.5,10,90
200,3,183.0,200,9.0,17,183
2000,3,1771.0,671,30.2,229,1771
10000,3,8996.0,689,31.01,1004,8996
20000,3,17963.0,722,32.49,2037,17963
40000,3,35795.0,792,35.64,4205,35795
60000,3,53663.0,863,38.84,6337,53663
80000,3,71579.0,930,41.85,8421,71579
200000,3,178982.0,1343,60.44,21018,178982
400000,3,358005.0,2022,90.99,41995,358005
600000,3,536772.0,2669,120.11,63228,536772
800000,3,715822.0,3354,150.93,84178,715822
1000000,3,894892.0,4016,180.72,105108,894892
2,4,2.0,2,0.09,0,2
3,4,3.0,3,0.14,0,3
100,4,78.0,100,4.5,22,78
200,4,159.0,200,9.0,41,159
2000,4,1694.0,1988,89.46,306,1694
10000,4,8587.0,6610,297.45,1413,8587
20000,4,17595.0,6641,298.84,2405,17595
40000,4,35549.0,6718,302.31,4451,35549
60000,4,53379.0,6789,305.5,6621,53379
80000,4,71257.0,6863,308.83,8743,71257
200000,4,178715.0,7232,325.44,21285,178715
400000,4,357650.0,7974,358.83,42350,357650
600000,4,536596.0,8632,388.44,63404,536596
800000,4,715632.0,9277,417.47,84368,715632
1000000,4,894620.0,9963,448.34,105380,894620
2,5,2.0,2,0.09,0,2
3,5,2.0,3,0.14,1,2
100,5,81.0,100,4.5,19,81
200,5,169.0,200,9.0,31,169
2000,5,1761.0,283,12.73,239,1761
10000,5,8948.0,314,14.13,1052,8948
20000,5,17908.0,333,14.98,2092,17908
40000,5,35796.0,394,17.73,4204,35796
60000,5,53758.0,472,21.24,6242,53758
80000,5,71664.0,536,24.12,8336,71664
200000,5,178953.0,921,41.45,21047,178953
400000,5,357977.0,1539,69.26,42023,357977
600000,5,536812.0,2220,99.9,63188,536812
800000,5,715629.0,2904,130.68,84371,715629
1000000,5,894613.0,3562,160.29,105387,894613
2,6,1.0,2,0.09,1,1
