Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.84,1.0,0.010000000000000007,0.16,1.84
3,2.76,2.0,0.020000000000000014,0.24,2.76
100,89.39,66.0,0.5,10.61,89.39
200,178.98,133.0,1.0,21.02,178.98
2000,1791.27,1067.43,7.6648000000000005,208.73,1791.27
10000,8965.33,4799.9,34.06229999999999,1034.67,8965.33
20000,17928.54,9399.76,66.5604,2071.46,17928.54
40000,35861.0,18599.88,131.56150000000002,4139.0,35861.0
60000,53794.44,27799.95,196.56190000000007,6205.56,53794.44
80000,71727.83,36999.95,261.56190000000004,8272.17,71727.83
100000,89658.76,46199.91,326.56170000000003,10341.24,89658.76
200000,179323.88,92200.13,651.5639,20676.12,179323.88
400000,358668.7,184200.16,1301.5651999999998,41331.3,358668.7
600000,538009.71,276200.16,1951.5651999999993,61990.29,538009.71
800000,717361.51,368200.16,2601.565199999999,82638.49,717361.51
1000000,896697.04,460200.16,3251.565199999999,103302.96,896697.04
