Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,2,0.13,0,2
3,1,3.0,2,0.13,0,3
100,1,84.0,66,4.19,16,84
200,1,168.0,128,7.92,32,168
2000,1,1705.0,1122,61.18,295,1705
10000,1,8766.0,2529,129.46,1234,8766
20000,1,17621.0,2851,150.09,2379,17621
40000,1,35450.0,3407,176.38,4550,35450
60000,1,53168.0,3757,195.43,6832,53168
80000,1,70967.0,3929,203.66,9033,70967
10000,1,8766.0,2529,129.46,1234,8766
2,2,1.0,2,0.13,1,1
3,2,2.0,2,0.13,1,2
100,2,89.0,65,4.3,11,89
200,2,174.0,125,8.2,26,174
2000,2,1733.0,800,45.95,267,1733
10000,2,8756.0,2086,108.69,1244,8756
20000,2,17600.0,2501,130.34,2400,17600
40000,2,35419.0,2913,151.22,4581,35419
60000,2,53204.0,3081,159.09,6796,53204
80000,2,71058.0,3132,161.33,8942,71058
10000,2,8756.0,2086,108.69,1244,8756
2,3,2.0,2,0.13,0,2
3,3,3.0,2,0.13,0,3
100,3,88.0,67,4.38,12,88
200,3,174.0,132,8.68,26,174
2000,3,1721.0,949,58.36,279,1721
10000,3,8797.0,2080,112.75,1203,8797
20000,3,17742.0,2267,123.83,2258,17742
40000,3,35524.0,2731,147.54,4476,35524
60000,3,53301.0,3368,173.92,6699,53301
80000,3,71067.0,3586,183.39,8933,71067
10000,3,8797.0,2080,112.75,1203,8797
2,4,2.0,2,0.13,0,2
3,4,3.0,2,0.13,0,3
100,4,84.0,64,4.16,16,84
200,4,166.0,128,8.32,34,166
2000,4,1730.0,818,49.47,270,1730
10000,4,8778.0,2064,118.66,1222,8778
20000,4,17641.0,2537,147.58,2359,17641
40000,4,35414.0,2821,163.39,4586,35414
60000,4,53166.0,3229,189.06,6834,53166
80000,4,71032.0,3332,197.28,8968,71032
10000,4,8778.0,2064,118.66,1222,8778
2,5,2.0,2,0.13,0,2
3,5,3.0,2,0.13,0,3
100,5,82.0,63,3.92,18,82
200,5,168.0,123,7.47,32,168
2000,5,1753.0,917,50.13,247,1753
10000,5,8797.0,2149,116.46,1203,8797
20000,5,17638.0,2741,144.19,2362,17638
40000,5,35471.0,3110,162.55,4529,35471
60000,5,53306.0,3545,180.95,6694,53306
80000,5,71117.0,3645,185.85,8883,71117
