Timestep,Value_at_Risk
2,0.02
3,0.02
100,0.99
200,1.99
2000,19.99
10000,99.99
20000,199.99
40000,399.99
60000,599.99
80000,799.99
100000,999.99
200000,1999.99
400000,3999.99
600000,5999.99
800000,7999.99
1000000,9999.99
