Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.84,1.0,0.010000000000000007,0.16,1.84
3,2.76,2.0,0.020000000000000014,0.24,2.76
100,89.25,65.86,0.6585999999999999,10.75,89.25
200,178.09,131.16,1.3115999999999999,21.91,178.09
2000,1788.83,1279.92,12.799200000000003,211.17,1788.83
10000,8935.63,5943.99,59.43989999999998,1064.37,8935.63
20000,17881.05,11264.06,112.64059999999998,2118.95,17881.05
40000,35783.53,20731.99,207.3199,4216.47,35783.53
60000,53695.81,28918.96,289.1895999999999,6304.19,53695.81
80000,71623.36,36376.38,363.7637999999999,8376.64,71623.36
