Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.05,0,2
3,1,2.0,2,0.1,1,2
100,1,92.0,70,3.5,8,92
200,1,178.0,129,6.45,22,178
2000,1,1736.0,1090,54.5,264,1736
10000,1,8832.0,3830,191.5,1168,8832
20000,1,17730.0,5633,281.65,2270,17730
40000,1,35625.0,7523,376.15,4375,35625
60000,1,53563.0,8306,415.3,6437,53563
80000,1,71512.0,8848,442.4,8488,71512
10000,1,8832.0,3830,191.5,1168,8832
200000,1,179199.0,13670,683.5,20801,179199
400000,1,359192.0,15547,777.35,40808,359192
600000,1,539206.0,16861,843.05,60794,539206
800000,1,719145.0,17309,865.45,80855,719145
1000000,1,898917.0,17961,898.05,101083,898917
2,2,2.0,1,0.05,0,2
3,2,3.0,2,0.1,0,3
100,2,84.0,69,3.45,16,84
200,2,165.0,119,5.95,35,165
2000,2,1760.0,934,46.7,240,1760
10000,2,8833.0,3310,165.5,1167,8833
20000,2,17757.0,4993,249.65,2243,17757
40000,2,35622.0,7326,366.3,4378,35622
60000,2,53585.0,8514,425.7,6415,53585
80000,2,71706.0,9293,464.65,8294,71706
10000,2,8833.0,3310,165.5,1167,8833
200000,2,179559.0,12564,628.2,20441,179559
400000,2,359435.0,15865,793.25,40565,359435
600000,2,539360.0,17412,870.6,60640,539360
800000,2,719308.0,18365,918.25,80692,719308
1000000,2,899271.0,19090,954.5,100729,899271
2,3,1.0,1,0.05,1,1
3,3,2.0,2,0.1,1,2
100,3,92.0,74,3.7,8,92
200,3,185.0,133,6.65,15,185
2000,3,1766.0,1236,61.8,234,1766
10000,3,8883.0,4264,213.2,1117,8883
20000,3,17791.0,6559,327.95,2209,17791
40000,3,35637.0,8561,428.05,4363,35637
60000,3,53530.0,10560,528.0,6470,53530
80000,3,71494.0,11288,564.4,8506,71494
10000,3,8883.0,4264,213.2,1117,8883
200000,3,179332.0,14591,729.55,20668,179332
400000,3,359225.0,16899,844.95,40775,359225
600000,3,539000.0,17644,882.2,61000,539000
800000,3,719031.0,18592,929.6,80969,719031
1000000,3,899134.0,19461,973.05,100866,899134
2,4,2.0,1,0.05,0,2
3,4,3.0,2,0.1,0,3
100,4,82.0,60,3.0,18,82
200,4,169.0,116,5.8,31,169
2000,4,1744.0,821,41.05,256,1744
10000,4,8771.0,3273,163.65,1229,8771
20000,4,17758.0,4923,246.15,2242,17758
40000,4,35730.0,6820,341.0,4270,35730
60000,4,53578.0,8415,420.75,6422,53578
80000,4,71501.0,9704,485.2,8499,71501
10000,4,8771.0,3273,163.65,1229,8771
200000,4,179434.0,12786,639.3,20566,179434
400000,4,359188.0,16634,831.7,40812,359188
600000,4,539068.0,17827,891.35,60932,539068
800000,4,719110.0,18494,924.7,80890,719110
1000000,4,899103.0,19450,972.5,100897,899103
2,5,2.0,1,0.05,0,2
3,5,2.0,2,0.1,1,2
100,5,84.0,62,3.1,16,84
200,5,176.0,126,6.3,24,176
2000,5,1735.0,1154,57.7,265,1735
10000,5,8839.0,3292,164.6,1161,8839
20000,5,17733.0,5836,291.8,2267,17733
40000,5,35615.0,7995,399.75,4385,35615
60000,5,53605.0,9729,486.45,6395,53605
80000,5,71574.0,10586,529.3,8426,71574
10000,5,8839.0,3292,164.6,1161,8839
200000,5,179285.0,14417,720.85,20715,179285
400000,5,359272.0,16156,807.8,40728,359272
600000,5,538978.0,18227,911.35,61022,538978
800000,5,718766.0,19738,986.9,81234,718766
1000000,5,898742.0,20278,1013.9,101258,898742
2,6,1.0,1,0.05,1,1
3,6,2.0,2,0.1,1,2
100,6,85.0,66,3.3,15,85
200,6,169.0,121,6.05,31,169
2000,6,1703.0,1039,51.95,297,1703
10000,6,8764.0,3732,186.6,1236,8764
20000,6,17686.0,5946,297.3,2314,17686
40000,6,35478.0,8367,418.35,4522,35478
60000,6,53390.0,9684,484.2,6610,53390
80000,6,71391.0,10772,538.6,8609,71391
10000,6,8764.0,3732,186.6,1236,8764
200000,6,179253.0,14482,724.1,20747,179253
