Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.72,2.0,0.0899999999999999,0.28,1.72
3,2.62,2.0,0.0899999999999999,0.38,2.62
100,86.06,61.85,2.7810000000000006,13.94,86.06
200,172.59,120.99,5.4419,27.41,172.59
2000,1742.67,1032.16,46.44990000000001,257.33,1742.67
10000,8781.69,3723.73,167.56549999999996,1218.31,8781.69
20000,17636.7,5827.14,262.2185,2363.3,17636.7
40000,35422.04,8309.18,373.9149000000001,4577.96,35422.04
60000,53241.9,10002.82,450.1292000000001,6758.1,53241.9
80000,71087.77,11171.44,502.7166,8912.23,71087.77
200000,178329.64,15079.18,678.5612000000001,21670.36,178329.64
400000,357192.42,18058.27,812.6199999999999,42807.58,357192.42
600000,536123.39,19700.21,886.5067000000003,63876.61,536123.39
800000,715046.33,20857.84,938.5998999999996,84953.67,715046.33
1000000,894009.11,21801.42,981.0612,105990.89,894009.11
