Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.66,2.0,0.1300000000000002,0.34,1.66
3,2.54,2.0,0.1300000000000002,0.46,2.54
100,84.63,58.65,3.688,15.37,84.63
200,169.97,114.32,7.1533000000000015,30.03,169.97
2000,1726.05,918.95,53.7715,273.95,1726.05
10000,8734.02,3032.16,167.09790000000018,1265.98,8734.02
20000,17555.9,4594.24,246.6240999999999,2444.1,17555.9
40000,35263.86,6416.92,336.96630000000005,4736.14,35263.86
60000,52999.57,7603.52,394.9048000000001,7000.43,52999.57
80000,70755.82,8498.31,438.0369,9244.18,70755.82
200000,177437.94,11390.27,574.7822999999999,22562.06,177437.94
400000,355332.44,13563.31,677.6664000000002,44667.56,355332.44
600000,533282.42,14776.76,734.7459000000001,66717.58,533282.42
800000,711216.46,15672.64,776.2305999999995,88783.54,711216.46
1000000,889193.87,16261.38,805.2127,110806.13,889193.87
