Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.68,2.0,0.15000000000000024,0.32,1.68
3,2.59,2.0,0.15000000000000024,0.41,2.59
100,85.26,60.71,4.406000000000001,14.74,85.26
200,170.98,117.3,8.423499999999999,29.02,170.98
2000,1740.47,870.23,59.623000000000026,259.53,1740.47
10000,8827.15,2648.94,173.06549999999993,1172.85,8827.15
20000,17755.74,3830.4,244.88949999999997,2244.26,17755.74
40000,35671.8,5185.69,326.503,4328.2,35671.8
60000,53615.98,6011.89,376.00999999999976,6384.02,53615.98
80000,71580.15,6616.0,412.07550000000003,8419.85,71580.15
200000,179482.55,8519.73,524.5055000000001,20517.45,179482.55
400000,359398.13,9937.2,607.5230000000003,40601.87,359398.13
600000,539364.16,10704.27,652.5309999999998,60635.84,539364.16
800000,719312.75,11266.28,685.6275,80687.25,719312.75
1000000,899301.63,11653.17,707.9345,100698.37,899301.63
