Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.78,1.0,0.0499999999999999,0.22,1.78
3,2.68,1.1,0.0549999999999999,0.32,2.68
100,87.55,44.46,2.2229999999999994,12.45,87.55
200,175.23,86.07,4.3035,24.77,175.23
2000,1768.82,619.16,30.958,231.18,1768.82
10000,8904.7,1884.71,94.23549999999996,1095.3,8904.7
20000,17861.46,2774.96,138.74799999999996,2138.54,17861.46
40000,35808.15,3778.42,188.921,4191.85,35808.15
60000,53768.53,4442.2,222.11,6231.47,53768.53
80000,71745.18,4889.07,244.4535,8254.82,71745.18
200000,179682.12,6448.66,322.43300000000005,20317.88,179682.12
400000,359624.12,7594.34,379.717,40375.88,359624.12
600000,539602.23,8279.54,413.977,60397.77,539602.23
800000,719559.78,8747.98,437.3990000000002,80440.22,719559.78
1000000,899554.47,9079.66,453.9830000000002,100445.53,899554.47
