Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.73,1.0,0.08999999999999991,0.27,1.73
3,2.62,1.1,0.0999999999999999,0.38,2.62
100,85.59,38.48,3.653100000000001,14.41,85.59
200,171.53,71.89,6.826699999999999,28.47,171.53
2000,1751.13,407.95,38.752500000000005,248.87,1751.13
10000,8863.39,918.07,87.21389999999998,1136.61,8863.39
20000,17786.34,1195.09,113.53100000000003,2213.66,17786.34
40000,35655.83,1497.06,142.21849999999998,4344.17,35655.83
60000,53534.56,1669.09,158.56089999999998,6465.44,53534.56
80000,71422.5,1784.25,169.50119999999995,8577.5,71422.5
200000,178806.11,2141.92,203.47990000000004,21193.89,178806.11
400000,357778.18,2396.06,227.62350000000006,42221.82,357778.18
600000,536770.49,2540.78,241.37300000000008,63229.51,536770.49
800000,715735.55,2650.47,251.79370000000003,84264.45,715735.55
1000000,894731.99,2737.3,260.0426999999999,105268.01,894731.99
