Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.81,1.0,0.01,0.19,1.81
3,2.7,1.89,0.0189,0.3,2.7
100,89.15,48.72,0.4871999999999998,10.85,89.15
200,178.31,96.85,0.9684999999999998,21.69,178.31
2000,1790.42,912.51,9.1251,209.58,1790.42
10000,8958.34,4147.72,41.47720000000003,1041.66,8958.34
20000,17922.18,7806.8,78.06799999999997,2077.82,17922.18
40000,35857.05,14135.44,141.35440000000006,4142.95,35857.05
60000,53795.45,19785.24,197.8524,6204.55,53795.45
80000,71745.83,24686.39,246.8639,8254.17,71745.83
200000,179534.65,47019.41,470.19409999999976,20465.35,179534.65
400000,359283.29,72043.76,720.4376000000002,40716.71,359283.29
600000,539123.1,89137.95,891.3794999999998,60876.9,539123.1
800000,718974.4,102015.03,1020.1502999999998,81025.6,718974.4
1000000,898883.17,112227.27,1122.2727000000004,101116.83,898883.17
