Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.05,0,2
3,1,3.0,1,0.05,0,3
100,1,95.0,38,1.9,5,95
200,1,180.0,88,4.4,20,180
2000,1,1753.0,672,33.6,247,1753
10000,1,8897.0,2154,107.7,1103,8897
20000,1,17849.0,2759,137.95,2151,17849
40000,1,35807.0,3483,174.15,4193,35807
60000,1,53778.0,3768,188.4,6222,53778
80000,1,71744.0,4067,203.35,8256,71744
200000,1,179561.0,5888,294.4,20439,179561
400000,1,359610.0,6575,328.75,40390,359610
600000,1,539660.0,7132,356.6,60340,539660
800000,1,719608.0,7491,374.55,80392,719608
1000000,1,899402.0,7565,378.25,100598,899402
2,2,2.0,1,0.05,0,2
3,2,3.0,1,0.05,0,3
100,2,86.0,43,2.15,14,86
200,2,166.0,73,3.65,34,166
2000,2,1785.0,472,23.6,215,1785
10000,2,8913.0,1965,98.25,1087,8913
20000,2,17864.0,3242,162.1,2136,17864
40000,2,35773.0,4571,228.55,4227,35773
60000,2,53730.0,5663,283.15,6270,53730
80000,2,71869.0,5811,290.55,8131,71869
200000,2,179775.0,7897,394.85,20225,179775
400000,2,359777.0,8786,439.3,40223,359777
600000,2,539747.0,9305,465.25,60253,539747
800000,2,719731.0,9455,472.75,80269,719731
1000000,2,899705.0,10147,507.35,100295,899705
2,3,1.0,1,0.05,1,1
3,3,2.0,1,0.05,1,2
100,3,92.0,42,2.1,8,92
200,3,187.0,95,4.75,13,187
2000,3,1790.0,778,38.9,210,1790
10000,3,8995.0,2070,103.5,1005,8995
20000,3,17965.0,3173,158.65,2035,17965
40000,3,35831.0,4809,240.45,4169,35831
60000,3,53793.0,5640,282.0,6207,53793
80000,3,71785.0,6019,300.95,8215,71785
200000,3,179675.0,8646,432.3,20325,179675
400000,3,359635.0,9398,469.9,40365,359635
600000,3,539433.0,9831,491.55,60567,539433
800000,3,719499.0,10187,509.35,80501,719499
1000000,3,899636.0,10298,514.9,100364,899636
2,4,2.0,1,0.05,0,2
3,4,3.0,1,0.05,0,3
100,4,82.0,37,1.85,18,82
200,4,167.0,69,3.45,33,167
2000,4,1756.0,560,28.0,244,1756
