Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.09,0,2
3,1,3.0,1,0.09,0,3
100,1,94.0,6,0.57,6,94
200,1,182.0,6,0.57,18,182
2000,1,1781.0,6,0.57,219,1781
10000,1,8975.0,6,0.57,1025,8975
20000,1,17920.0,6,0.57,2080,17920
40000,1,35829.0,6,0.57,4171,35829
60000,1,53732.0,6,0.57,6268,53732
80000,1,71618.0,6,0.57,8382,71618
100000,1,89497.0,6,0.57,10503,89497
200000,1,178930.0,6,0.57,21070,178930
400000,1,358025.0,6,0.57,41975,358025
600000,1,537184.0,6,0.57,62816,537184
800000,1,716118.0,6,0.57,83882,716118
1000000,1,894902.0,6,0.57,105098,894902
2,2,2.0,1,0.09,0,2
3,2,3.0,1,0.09,0,3
100,2,81.0,79,7.5,19,81
200,2,159.0,114,10.83,41,159
2000,2,1787.0,114,10.83,213,1787
10000,2,8954.0,114,10.83,1046,8954
20000,2,17922.0,114,10.83,2078,17922
40000,2,35802.0,114,10.83,4198,35802
60000,2,53714.0,114,10.83,6286,53714
80000,2,71751.0,114,10.83,8249,71751
100000,2,89584.0,114,10.83,10416,89584
200000,2,179173.0,114,10.83,20827,179173
400000,2,358187.0,114,10.83,41813,358187
600000,2,537236.0,114,10.83,62764,537236
800000,2,716189.0,114,10.83,83811,716189
1000000,2,895188.0,114,10.83,104812,895188
2,3,1.0,1,0.09,1,1
3,3,2.0,1,0.09,1,2
100,3,93.0,1,0.09,7,93
200,3,188.0,1,0.09,12,188
2000,3,1808.0,1,0.09,192,1808
10000,3,9033.0,1,0.09,967,9033
20000,3,18000.0,1,0.09,2000,18000
40000,3,35837.0,1,0.09,4163,35837
60000,3,53709.0,1,0.09,6291,53709
80000,3,71631.0,1,0.09,8369,71631
100000,3,89438.0,1,0.09,10562,89438
200000,3,179047.0,1,0.09,20953,179047
400000,3,358107.0,1,0.09,41893,358107
600000,3,536908.0,1,0.09,63092,536908
800000,3,715993.0,1,0.09,84007,715993
1000000,3,895102.0,1,0.09,104898,895102
2,4,2.0,1,0.09,0,2
3,4,3.0,1,0.09,0,3
100,4,84.0,4,0.38,16,84
200,4,172.0,4,0.38,28,172
2000,4,1777.0,4,0.38,223,1777
10000,4,8890.0,4,0.38,1110,8890
20000,4,17899.0,4,0.38,2101,17899
40000,4,35857.0,4,0.38,4143,35857
60000,4,53691.0,4,0.38,6309,53691
80000,4,71573.0,4,0.38,8427,71573
100000,4,89468.0,4,0.38,10532,89468
200000,4,179047.0,4,0.38,20953,179047
400000,4,358009.0,4,0.38,41991,358009
600000,4,536985.0,4,0.38,63015,536985
800000,4,716051.0,4,0.38,83949,716051
1000000,4,895069.0,4,0.38,104931,895069
2,5,2.0,1,0.09,0,2
3,5,2.0,1,0.09,1,2
100,5,83.0,14,1.33,17,83
200,5,176.0,14,1.33,24,176
2000,5,1772.0,14,1.33,228,1772
10000,5,8960.0,14,1.33,1040,8960
20000,5,17920.0,14,1.33,2080,17920
40000,5,35812.0,14,1.33,4188,35812
60000,5,53777.0,14,1.33,6223,53777
80000,5,71685.0,14,1.33,8315,71685
100000,5,89522.0,14,1.33,10478,89522
200000,5,179001.0,14,1.33,20999,179001
400000,5,358048.0,14,1.33,41952,358048
600000,5,536913.0,14,1.33,63087,536913
800000,5,715761.0,14,1.33,84239,715761
1000000,5,894781.0,14,1.33,105219,894781
2,6,2.0,1,0.09,0,2
3,6,3.0,1,0.09,0,3
100,6,88.0,21,1.99,12,88
200,6,175.0,21,1.99,25,175
2000,6,1756.0,21,1.99,244,1756
10000,6,8908.0,21,1.99,1092,8908
20000,6,17880.0,21,1.99,2120,17880
40000,6,35699.0,21,1.99,4301,35699
60000,6,53582.0,21,1.99,6418,53582
80000,6,71516.0,21,1.99,8484,71516
100000,6,89470.0,21,1.99,10530,89470
200000,6,178970.0,21,1.99,21030,178970
400000,6,357679.0,21,1.99,42321,357679
600000,6,536713.0,21,1.99,63287,536713
800000,6,715699.0,21,1.99,84301,715699
1000000,6,894473.0,21,1.99,105527,894473
2,7,1.0,1,0.09,1,1
3,7,2.0,2,0.19,1,2
100,7,83.0,99,9.4,17,83
200,7,155.0,199,18.91,45,155
2000,7,1574.0,1999,189.9,426,1574
10000,7,7942.0,9999,949.91,2058,7942
20000,7,15899.0,19999,1899.91,4101,15899
40000,7,31882.0,39999,3799.9,8118,31882
60000,7,47961.0,59999,5699.91,12039,47961
80000,7,63861.0,79999,7599.91,16139,63861
100000,7,79919.0,99999,9499.9,20081,79919
200000,7,159959.0,199999,18999.9,40041,159959
400000,7,320082.0,399999,37999.91,79918,320082
600000,7,480177.0,599999,56999.91,119823,480177
800000,7,640348.0,799999,75999.91,159652,640348
1000000,7,800326.0,999999,94999.91,199674,800326
2,8,2.0,1,0.09,0,2
3,8,3.0,1,0.09,0,3
100,8,88.0,24,2.28,12,88
200,8,180.0,24,2.28,20,180
2000,8,1787.0,27,2.56,213,1787
10000,8,8941.0,27,2.56,1059,8941
20000,8,17871.0,27,2.56,2129,17871
