Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.68,2.0,0.15000000000000024,0.32,1.68
3,2.59,2.0,0.15000000000000024,0.41,2.59
100,86.68,43.95,3.0295,13.32,86.68
200,174.65,73.09,4.887,25.35,174.65
2000,1775.55,425.47,25.018999999999988,224.45,1775.55
10000,8896.61,1866.8,105.09250000000002,1103.39,8896.61
20000,17798.97,3666.84,205.09600000000006,2201.03,17798.97
40000,35596.5,7267.0,405.1039999999999,4403.5,35596.5
60000,53390.91,10867.0,605.104,6609.09,53390.91
80000,71190.71,14467.0,805.1039999999999,8809.29,71190.71
100000,88990.96,18067.0,1005.1039999999999,11009.04,88990.96
200000,178006.51,36067.0,2005.1039999999996,21993.49,178006.51
400000,356009.01,72067.0,4005.1040000000003,43990.99,356009.01
600000,534019.22,108067.0,6005.1039999999975,65980.78,534019.22
800000,711995.36,144067.0,8005.104000000001,88004.64,711995.36
1000000,890004.84,180067.0,10005.104,109995.16,890004.84
