Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,2,0.06,0,2
3,1,3.0,2,0.06,0,3
100,1,95.0,96,0.8,5,95
200,1,183.0,196,1.34,17,183
2000,1,1780.0,1996,11.96,220,1780
10000,1,8974.0,9996,51.96,1026,8974
20000,1,17919.0,19996,101.96,2081,17919
40000,1,35828.0,39996,201.96,4172,35828
60000,1,53731.0,59996,301.96,6269,53731
80000,1,71617.0,79996,401.96,8383,71617
100000,1,89496.0,99996,501.96,10504,89496
200000,1,178929.0,199996,1001.96,21071,178929
400000,1,358024.0,399996,2001.96,41976,358024
600000,1,537183.0,599996,3001.96,62817,537183
800000,1,716117.0,799996,4001.96,83883,716117
1000000,1,894901.0,999996,5001.96,105099,894901
2,2,2.0,2,0.06,0,2
3,2,3.0,2,0.06,0,3
100,2,88.0,34,0.4,12,88
200,2,172.0,46,0.46,28,172
2000,2,1805.0,1229,6.37,195,1805
10000,2,8972.0,9229,46.37,1028,8972
20000,2,17940.0,19229,96.37,2060,17940
40000,2,35820.0,39229,196.37,4180,35820
60000,2,53732.0,59229,296.37,6268,53732
80000,2,71769.0,79229,396.37,8231,71769
100000,2,89602.0,99229,496.37,10398,89602
200000,2,179191.0,199229,996.37,20809,179191
400000,2,358205.0,399229,1996.37,41795,358205
600000,2,537254.0,599229,2996.37,62746,537254
800000,2,716207.0,799229,3996.37,83793,716207
1000000,2,895206.0,999229,4996.37,104794,895206
2,3,1.0,2,0.06,1,1
3,3,2.0,2,0.06,1,2
100,3,93.0,35,0.22,7,93
200,3,189.0,35,0.22,11,189
2000,3,1815.0,1002,5.05,185,1815
10000,3,9076.0,1172,5.9,924,9076
20000,3,18097.0,1872,9.41,1903,18097
40000,3,36033.0,2559,12.84,3967,36033
60000,3,54036.0,2559,12.84,5964,54036
80000,3,72046.0,2559,12.84,7954,72046
100000,3,89959.0,3439,17.24,10041,89959
200000,3,180040.0,3444,17.27,19960,180040
400000,3,360053.0,3444,17.27,39947,360053
600000,3,539876.0,3444,17.27,60124,539876
800000,3,719959.0,3444,17.27,80041,719959
1000000,3,900105.0,3444,17.27,99895,900105
2,4,2.0,2,0.06,0,2
3,4,3.0,2,0.06,0,3
100,4,83.0,80,1.3,17,83
200,4,171.0,178,1.83,29,171
2000,4,1776.0,1978,10.84,224,1776
10000,4,8889.0,9978,50.84,1111,8889
20000,4,17898.0,19978,100.83,2102,17898
40000,4,35856.0,39978,200.83,4144,35856
60000,4,53690.0,59978,300.83,6310,53690
80000,4,71572.0,79978,400.83,8428,71572
100000,4,89467.0,99978,500.83,10533,89467
200000,4,179046.0,199978,1000.83,20954,179046
400000,4,358008.0,399978,2000.84,41992,358008
600000,4,536984.0,599978,3000.84,63016,536984
800000,4,716050.0,799978,4000.84,83950,716050
1000000,4,895068.0,999978,5000.84,104932,895068
2,5,2.0,2,0.06,0,2
3,5,2.0,2,0.06,1,2
100,5,84.0,99,1.62,16,84
200,5,172.0,199,6.62,28,172
2000,5,1762.0,1999,18.91,238,1762
10000,5,8950.0,9999,58.91,1050,8950
20000,5,17910.0,19999,108.9,2090,17910
40000,5,35802.0,39999,208.9,4198,35802
60000,5,53767.0,59999,308.9,6233,53767
80000,5,71675.0,79999,408.9,8325,71675
100000,5,89512.0,99999,508.9,10488,89512
200000,5,178991.0,199999,1008.9,21009,178991
400000,5,358038.0,399999,2008.91,41962,358038
600000,5,536903.0,599999,3008.91,63097,536903
800000,5,715751.0,799999,4008.91,84249,715751
1000000,5,894771.0,999999,5008.91,105229,894771
2,6,2.0,2,0.06,0,2
3,6,3.0,2,0.06,0,3
100,6,91.0,62,0.58,9,91
200,6,178.0,145,1.0,22,178
2000,6,1759.0,1918,9.91,241,1759
10000,6,8911.0,9918,49.91,1089,8911
20000,6,17883.0,19918,99.9,2117,17883
40000,6,35702.0,39918,199.9,4298,35702
60000,6,53585.0,59918,299.9,6415,53585
80000,6,71519.0,79918,399.9,8481,71519
100000,6,89473.0,99918,499.9,10527,89473
200000,6,178973.0,199918,999.9,21027,178973
400000,6,357682.0,399918,1999.91,42318,357682
600000,6,536716.0,599918,2999.91,63284,536716
800000,6,715702.0,799918,3999.91,84298,715702
