Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.01,0,2
3,1,3.0,2,0.02,0,3
100,1,94.0,26,0.26,6,94
200,1,182.0,46,0.46,18,182
2000,1,1789.0,70,0.7,211,1789
10000,1,9012.0,216,2.16,988,9012
20000,1,18006.0,216,2.16,1994,18006
40000,1,36007.0,216,2.16,3993,36007
60000,1,53994.0,216,2.16,6006,53994
80000,1,71975.0,216,2.16,8025,71975
100000,1,89954.0,216,2.16,10046,89954
200000,1,179886.0,216,2.16,20114,179886
400000,1,359969.0,216,2.16,40031,359969
600000,1,540053.0,216,2.16,59947,540053
800000,1,720017.0,216,2.16,79983,720017
1000000,1,899817.0,216,2.16,100183,899817
2,2,2.0,1,0.01,0,2
3,2,3.0,2,0.02,0,3
100,2,88.0,34,0.34,12,88
200,2,172.0,46,0.46,28,172
2000,2,1811.0,53,0.53,189,1811
10000,2,9016.0,53,0.53,984,9016
20000,2,18029.0,53,0.53,1971,18029
40000,2,36001.0,53,0.53,3999,36001
60000,2,54014.0,53,0.53,5986,54014
80000,2,72162.0,53,0.53,7838,72162
100000,2,90122.0,53,0.53,9878,90122
200000,2,180179.0,53,0.53,19821,180179
400000,2,360226.0,53,0.53,39774,360226
600000,2,540215.0,53,0.53,59785,540215
800000,2,720207.0,53,0.53,79793,720207
1000000,2,900200.0,53,0.53,99800,900200
2,3,1.0,1,0.01,1,1
3,3,2.0,2,0.02,1,2
100,3,93.0,99,0.99,7,93
200,3,188.0,199,1.99,12,188
2000,3,1796.0,1999,19.99,204,1796
10000,3,8986.0,9999,99.99,1014,8986
20000,3,17903.0,19999,199.99,2097,17903
40000,3,35650.0,39999,399.99,4350,35650
60000,3,53424.0,59999,599.99,6576,53424
80000,3,71226.0,79999,799.99,8774,71226
100000,3,88944.0,99999,999.99,11056,88944
200000,3,178066.0,199999,1999.99,21934,178066
400000,3,356149.0,399999,3999.99,43851,356149
600000,3,533912.0,599999,5999.99,66088,533912
800000,3,711993.0,799999,7999.99,88007,711993
1000000,3,890071.0,999999,9999.99,109929,890071
2,4,2.0,1,0.01,0,2
3,4,3.0,2,0.02,0,3
100,4,86.0,26,0.26,14,86
200,4,176.0,27,0.27,24,176
2000,4,1793.0,27,0.27,207,1793
10000,4,8954.0,27,0.27,1046,8954
20000,4,18004.0,27,0.27,1996,18004
40000,4,36067.0,27,0.27,3933,36067
60000,4,53991.0,27,0.27,6009,53991
80000,4,71975.0,27,0.27,8025,71975
100000,4,89983.0,27,0.27,10017,89983
200000,4,180066.0,27,0.27,19934,180066
400000,4,359998.0,27,0.27,40002,359998
600000,4,539944.0,27,0.27,60056,539944
800000,4,720017.0,27,0.27,79983,720017
1000000,4,900050.0,27,0.27,99950,900050
2,5,2.0,1,0.01,0,2
3,5,2.0,2,0.02,1,2
100,5,86.0,50,0.5,14,86
200,5,180.0,50,0.5,20,180
2000,5,1782.0,53,0.53,218,1782
10000,5,8993.0,53,0.53,1007,8993
20000,5,18006.0,53,0.53,1994,18006
40000,5,35995.0,53,0.53,4005,35995
60000,5,54070.0,53,0.53,5930,54070
80000,5,72080.0,53,0.53,7920,72080
100000,5,90021.0,53,0.53,9979,90021
200000,5,179978.0,53,0.53,20022,179978
400000,5,360040.0,53,0.53,39960,360040
600000,5,539850.0,53,0.53,60150,539850
800000,5,719706.0,53,0.53,80294,719706
1000000,5,899714.0,53,0.53,100286,899714
2,6,2.0,1,0.01,0,2
3,6,3.0,2,0.02,0,3
100,6,91.0,94,0.94,9,91
200,6,176.0,194,1.94,24,176
2000,6,1742.0,1993,19.93,258,1742
10000,6,8860.0,9993,99.93,1140,8860
20000,6,17776.0,19993,199.93,2224,17776
40000,6,35485.0,39993,399.93,4515,35485
60000,6,53258.0,59993,599.93,6742,53258
80000,6,71098.0,79993,799.93,8902,71098
100000,6,88965.0,99993,999.93,11035,88965
200000,6,177985.0,199993,1999.93,22015,177985
400000,6,355707.0,399993,3999.93,44293,355707
600000,6,533782.0,599993,5999.93,66218,533782
800000,6,711772.0,799993,7999.93,88228,711772
1000000,6,889529.0,999993,9999.93,110471,889529
2,7,1.0,1,0.01,1,1
3,7,2.0,2,0.02,1,2
100,7,94.0,89,0.89,6,94
200,7,180.0,125,1.25,20,180
2000,7,1758.0,1875,18.75,242,1758
10000,7,8872.0,9875,98.75,1128,8872
20000,7,17737.0,19875,198.75,2263,17737
40000,7,35527.0,39875,398.75,4473,35527
60000,7,53375.0,59875,598.75,6625,53375
80000,7,71126.0,79875,798.75,8874,71126
100000,7,88990.0,99875,998.75,11010,88990
200000,7,178033.0,199875,1998.75,21967,178033
400000,7,356077.0,399875,3998.75,43923,356077
600000,7,534204.0,599875,5998.75,65796,534204
800000,7,712282.0,799875,7998.75,87718,712282
1000000,7,890318.0,999875,9998.75,109682,890318
2,8,2.0,1,0.01,0,2
3,8,3.0,2,0.02,0,3
100,8,88.0,62,0.62,12,88
200,8,180.0,162,1.62,20,180
2000,8,1782.0,1650,16.5,218,1782
10000,8,8944.0,4936,49.36,1056,8944
20000,8,17937.0,4936,49.36,2063,17937
40000,8,35881.0,4936,49.36,4119,35881
60000,8,53904.0,4936,49.36,6096,53904
