Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.01,0,2
3,1,2.0,2,0.05,1,2
100,1,94.0,85,0.47,6,94
200,1,182.0,156,0.82,18,182
2000,1,1778.0,984,4.96,222,1778
10000,1,8972.0,1060,5.34,1028,8972
20000,1,17917.0,1060,5.34,2083,17917
40000,1,35826.0,1060,5.34,4174,35826
60000,1,53729.0,1067,5.37,6271,53729
80000,1,71615.0,1071,5.39,8385,71615
100000,1,89493.0,1236,6.22,10507,89493
200000,1,178926.0,1254,6.31,21074,178926
400000,1,358021.0,1254,6.31,41979,358021
600000,1,537180.0,1254,6.31,62820,537180
800000,1,716114.0,1254,6.31,83886,716114
1000000,1,894898.0,1254,6.31,105102,894898
2,2,2.0,1,0.01,0,2
3,2,3.0,2,0.05,0,3
100,2,88.0,71,0.56,12,88
200,2,171.0,159,1.0,29,171
2000,2,1792.0,1917,9.79,208,1792
10000,2,8914.0,9917,49.79,1086,8914
20000,2,17843.0,19917,99.78,2157,17843
40000,2,35609.0,39917,199.78,4391,35609
60000,2,53413.0,59917,299.78,6587,53413
80000,2,71377.0,79917,399.78,8623,71377
100000,2,89111.0,99917,499.78,10889,89111
200000,2,178165.0,199917,999.78,21835,178165
400000,2,356181.0,399917,1999.79,43819,356181
600000,2,534255.0,599917,2999.79,65745,534255
800000,2,712189.0,799917,3999.79,87811,712189
1000000,2,890225.0,999917,4999.79,109775,890225
2,3,1.0,1,0.01,1,1
3,3,2.0,2,0.05,1,2
100,3,92.0,66,2.93,8,92
200,3,185.0,162,7.25,15,185
2000,3,1774.0,716,32.18,226,1774
10000,3,8999.0,716,32.18,1001,8999
20000,3,17966.0,716,32.18,2034,17966
40000,3,35803.0,716,32.18,4197,35803
60000,3,53675.0,716,32.18,6325,53675
80000,3,71597.0,716,32.18,8403,71597
100000,3,89404.0,716,32.18,10596,89404
200000,3,179013.0,716,32.18,20987,179013
400000,3,358073.0,716,32.18,41927,358073
600000,3,536874.0,716,32.18,63126,536874
800000,3,715959.0,716,32.18,84041,715959
1000000,3,895068.0,716,32.18,104932,895068
2,4,2.0,1,0.01,0,2
3,4,3.0,2,0.05,0,3
100,4,82.0,81,0.69,18,82
200,4,169.0,180,1.18,31,169
2000,4,1765.0,1980,10.18,235,1765
10000,4,8823.0,9980,50.18,1177,8823
20000,4,17774.0,19980,100.18,2226,17774
40000,4,35624.0,39980,200.18,4376,35624
60000,4,53364.0,59980,300.18,6636,53364
80000,4,71148.0,79980,400.18,8852,71148
100000,4,88952.0,99980,500.18,11048,88952
200000,4,177990.0,199980,1000.18,22010,177990
400000,4,355946.0,399980,2000.18,44054,355946
600000,4,533923.0,599980,3000.18,66077,533923
800000,4,712027.0,799980,4000.18,87973,712027
1000000,4,890084.0,999980,5000.18,109916,890084
2,5,2.0,1,0.01,0,2
3,5,2.0,2,0.05,1,2
100,5,86.0,51,0.3,14,86
200,5,178.0,151,0.8,22,178
2000,5,1764.0,1850,9.29,236,1764
10000,5,8920.0,9850,49.29,1080,8920
20000,5,17829.0,19850,99.29,2171,17829
40000,5,35629.0,39850,199.29,4371,35629
60000,5,53494.0,59850,299.29,6506,53494
80000,5,71278.0,79850,399.29,8722,71278
100000,5,89041.0,99850,499.29,10959,89041
200000,5,178088.0,199850,999.29,21912,178088
400000,5,356132.0,399850,1999.29,43868,356132
600000,5,534010.0,599850,2999.29,65990,534010
800000,5,711834.0,799850,3999.29,88166,711834
1000000,5,889801.0,999850,4999.29,110199,889801
2,6,2.0,1,0.01,0,2
3,6,3.0,2,0.05,0,3
100,6,88.0,27,0.94,12,88
200,6,175.0,27,0.94,25,175
