Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.01,0,2
3,1,3.0,2,0.02,0,3
100,1,95.0,11,0.11,5,95
200,1,184.0,12,0.12,16,184
2000,1,1791.0,13,0.13,209,1791
10000,1,9015.0,13,0.13,985,9015
20000,1,18009.0,13,0.13,1991,18009
40000,1,36010.0,13,0.13,3990,36010
60000,1,53997.0,13,0.13,6003,53997
80000,1,71978.0,13,0.13,8022,71978
100000,1,89957.0,13,0.13,10043,89957
200000,1,179889.0,13,0.13,20111,179889
400000,1,359972.0,13,0.13,40028,359972
600000,1,540056.0,13,0.13,59944,540056
800000,1,720020.0,13,0.13,79980,720020
1000000,1,899820.0,13,0.13,100180,899820
2,2,2.0,1,0.01,0,2
3,2,3.0,2,0.02,0,3
100,2,88.0,71,0.71,12,88
200,2,171.0,159,1.59,29,171
2000,2,1792.0,1917,19.17,208,1792
10000,2,8914.0,9917,99.17,1086,8914
20000,2,17843.0,19917,199.17,2157,17843
40000,2,35609.0,39917,399.17,4391,35609
60000,2,53413.0,59917,599.17,6587,53413
80000,2,71377.0,79917,799.17,8623,71377
100000,2,89111.0,99917,999.17,10889,89111
200000,2,178165.0,199917,1999.17,21835,178165
400000,2,356181.0,399917,3999.17,43819,356181
600000,2,534255.0,599917,5999.17,65745,534255
800000,2,712189.0,799917,7999.17,87811,712189
1000000,2,890225.0,999917,9999.17,109775,890225
2,3,1.0,1,0.01,1,1
3,3,2.0,2,0.02,1,2
100,3,93.0,66,0.66,7,93
200,3,188.0,158,1.58,12,188
2000,3,1819.0,380,3.8,181,1819
10000,3,9077.0,499,4.99,923,9077
20000,3,18090.0,1357,13.57,1910,18090
40000,3,36027.0,1578,15.78,3973,36027
60000,3,54030.0,1578,15.78,5970,54030
80000,3,72040.0,1578,15.78,7960,72040
100000,3,89955.0,1711,17.11,10045,89955
200000,3,180036.0,1711,17.11,19964,180036
400000,3,360049.0,1711,17.11,39951,360049
600000,3,539872.0,1711,17.11,60128,539872
800000,3,719955.0,1711,17.11,80045,719955
1000000,3,900101.0,1711,17.11,99899,900101
2,4,2.0,1,0.01,0,2
3,4,3.0,2,0.02,0,3
100,4,83.0,70,0.7,17,83
200,4,170.0,148,1.48,30,170
2000,4,1766.0,1948,19.48,234,1766
10000,4,8824.0,9948,99.48,1176,8824
20000,4,17775.0,19948,199.48,2225,17775
40000,4,35625.0,39948,399.48,4375,35625
60000,4,53365.0,59948,599.48,6635,53365
80000,4,71149.0,79948,799.48,8851,71149
100000,4,88953.0,99948,999.48,11047,88953
200000,4,177991.0,199948,1999.48,22009,177991
400000,4,355947.0,399948,3999.48,44053,355947
600000,4,533924.0,599948,5999.48,66076,533924
800000,4,712028.0,799948,7999.48,87972,712028
1000000,4,890085.0,999948,9999.48,109915,890085
2,5,2.0,1,0.01,0,2
3,5,2.0,2,0.02,1,2
100,5,86.0,51,0.51,14,86
200,5,178.0,151,1.51,22,178
2000,5,1764.0,1850,18.5,236,1764
10000,5,8920.0,9850,98.5,1080,8920
20000,5,17829.0,19850,198.5,2171,17829
40000,5,35629.0,39850,398.5,4371,35629
60000,5,53494.0,59850,598.5,6506,53494
80000,5,71278.0,79850,798.5,8722,71278
100000,5,89041.0,99850,998.5,10959,89041
200000,5,178088.0,199850,1998.5,21912,178088
400000,5,356132.0,399850,3998.5,43868,356132
600000,5,534010.0,599850,5998.5,65990,534010
800000,5,711834.0,799850,7998.5,88166,711834
1000000,5,889801.0,999850,9998.5,110199,889801
2,6,2.0,1,0.01,0,2
3,6,3.0,2,0.02,0,3
100,6,91.0,44,0.44,9,91
200,6,178.0,61,0.61,22,178
2000,6,1748.0,1520,15.2,252,1748
10000,6,8930.0,1793,17.93,1070,8930
20000,6,17951.0,1793,17.93,2049,17951
40000,6,35866.0,1793,17.93,4134,35866
60000,6,53847.0,1793,17.93,6153,53847
80000,6,71888.0,1793,17.93,8112,71888
100000,6,89954.0,1793,17.93,10046,89954
200000,6,179930.0,1793,17.93,20070,179930
400000,6,359605.0,1793,17.93,40395,359605
600000,6,539678.0,1793,17.93,60322,539678
800000,6,719666.0,1793,17.93,80334,719666
1000000,6,899412.0,1793,17.93,100588,899412
2,7,1.0,1,0.01,1,1
3,7,2.0,2,0.02,1,2
100,7,94.0,99,0.99,6,94
200,7,180.0,199,1.99,20,180
2000,7,1757.0,1999,19.99,243,1757
10000,7,8871.0,9999,99.99,1129,8871
20000,7,17736.0,19999,199.99,2264,17736
40000,7,35526.0,39999,399.99,4474,35526
60000,7,53374.0,59999,599.99,6626,53374
80000,7,71125.0,79999,799.99,8875,71125
100000,7,88989.0,99999,999.99,11011,88989
200000,7,178032.0,199999,1999.99,21968,178032
400000,7,356076.0,399999,3999.99,43924,356076
600000,7,534203.0,599999,5999.99,65797,534203
800000,7,712281.0,799999,7999.99,87719,712281
1000000,7,890317.0,999999,9999.99,109683,890317
2,8,2.0,1,0.01,0,2
3,8,3.0,2,0.02,0,3
100,8,89.0,81,0.81,11,89
200,8,181.0,180,1.8,19,181
2000,8,1784.0,1516,15.16,216,1784
10000,8,8963.0,3672,36.72,1037,8963
20000,8,17956.0,3672,36.72,2044,17956
