Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.66,2.0,0.13000000000000025,0.34,1.66
3,2.54,2.0,0.13000000000000025,0.46,2.54
100,85.84,47.61,2.6938999999999993,14.16,85.84
200,172.87,81.47,4.373799999999999,27.13,172.87
2000,1754.66,520.24,25.015100000000015,245.34,1754.66
10000,8789.23,2361.79,110.70660000000007,1210.77,8789.23
20000,17583.12,4661.79,217.71509999999986,2416.88,17583.12
40000,35168.4,9261.79,431.7151000000002,4831.6,35168.4
60000,52749.76,13861.79,645.7150999999999,7250.24,52749.76
80000,70334.72,18461.79,859.7150999999997,9665.28,70334.72
100000,87923.03,23061.79,1073.7151000000003,12076.97,87923.03
200000,175870.76,46061.79,2143.7151000000003,24129.24,175870.76
400000,351740.46,92061.79,4283.7151,48259.54,351740.46
600000,527609.66,138061.79,6423.715100000001,72390.34,527609.66
800000,703441.46,184061.79,8563.715100000003,96558.54,703441.46
1000000,879311.04,230061.79,10703.715100000003,120688.96,879311.04
