Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.05,0,2
3,1,2.0,2,0.1,1,2
100,1,93.0,7,0.35,7,93
200,1,182.0,7,0.35,18,182
2000,1,1789.0,7,0.35,211,1789
10000,1,9013.0,7,0.35,987,9013
20000,1,18007.0,7,0.35,1993,18007
40000,1,36008.0,7,0.35,3992,36008
60000,1,53995.0,7,0.35,6005,53995
80000,1,71976.0,7,0.35,8024,71976
100000,1,89955.0,7,0.35,10045,89955
200000,1,179887.0,7,0.35,20113,179887
400000,1,359970.0,7,0.35,40030,359970
600000,1,540054.0,7,0.35,59946,540054
800000,1,720018.0,7,0.35,79982,720018
1000000,1,899818.0,7,0.35,100182,899818
2,2,2.0,1,0.05,0,2
3,2,3.0,2,0.1,0,3
100,2,86.0,38,1.9,14,86
200,2,170.0,50,2.5,30,170
2000,2,1810.0,50,2.5,190,1810
10000,2,9015.0,50,2.5,985,9015
20000,2,18028.0,50,2.5,1972,18028
40000,2,36000.0,50,2.5,4000,36000
60000,2,54013.0,50,2.5,5987,54013
80000,2,72161.0,50,2.5,7839,72161
100000,2,90121.0,50,2.5,9879,90121
200000,2,180178.0,50,2.5,19822,180178
400000,2,360225.0,50,2.5,39775,360225
600000,2,540214.0,50,2.5,59786,540214
800000,2,720206.0,50,2.5,79794,720206
1000000,2,900199.0,50,2.5,99801,900199
2,3,1.0,1,0.05,1,1
3,3,2.0,2,0.1,1,2
100,3,90.0,99,4.95,10,90
200,3,183.0,199,9.95,17,183
2000,3,1721.0,1999,99.95,279,1721
10000,3,8581.0,9999,499.95,1419,8581
20000,3,17098.0,19999,999.95,2902,17098
40000,3,34064.0,39999,1999.95,5936,34064
60000,3,51017.0,59999,2999.95,8983,51017
80000,3,67989.0,79999,3999.95,12011,67989
100000,3,84941.0,99999,4999.95,15059,84941
200000,3,170172.0,199999,9999.95,29828,170172
400000,3,340236.0,399999,19999.95,59764,340236
600000,3,510035.0,599999,29999.95,89965,510035
800000,3,680163.0,799999,39999.95,119837,680163
1000000,3,850137.0,999999,49999.95,149863,850137
2,4,2.0,1,0.05,0,2
3,4,3.0,2,0.1,0,3
100,4,85.0,20,1.0,15,85
200,4,175.0,22,1.1,25,175
2000,4,1792.0,22,1.1,208,1792
10000,4,8953.0,22,1.1,1047,8953
20000,4,18003.0,22,1.1,1997,18003
40000,4,36066.0,22,1.1,3934,36066
60000,4,53990.0,22,1.1,6010,53990
80000,4,71974.0,22,1.1,8026,71974
100000,4,89982.0,22,1.1,10018,89982
200000,4,180065.0,22,1.1,19935,180065
400000,4,359997.0,22,1.1,40003,359997
600000,4,539943.0,22,1.1,60057,539943
800000,4,720016.0,22,1.1,79984,720016
1000000,4,900049.0,22,1.1,99951,900049
2,5,2.0,1,0.05,0,2
3,5,2.0,2,0.1,1,2
100,5,82.0,78,3.9,18,82
200,5,176.0,78,3.9,24,176
2000,5,1779.0,78,3.9,221,1779
10000,5,8990.0,78,3.9,1010,8990
20000,5,18003.0,78,3.9,1997,18003
40000,5,35992.0,78,3.9,4008,35992
60000,5,54067.0,78,3.9,5933,54067
80000,5,72077.0,78,3.9,7923,72077
100000,5,90018.0,78,3.9,9982,90018
200000,5,179975.0,78,3.9,20025,179975
400000,5,360037.0,78,3.9,39963,360037
600000,5,539847.0,78,3.9,60153,539847
800000,5,719703.0,78,3.9,80297,719703
1000000,5,899711.0,78,3.9,100289,899711
2,6,1.0,1,0.05,1,1
3,6,2.0,2,0.1,1,2
100,6,87.0,29,1.45,13,87
200,6,174.0,29,1.45,26,174
2000,6,1766.0,29,1.45,234,1766
10000,6,8954.0,29,1.45,1046,8954
20000,6,17975.0,29,1.45,2025,17975
40000,6,35890.0,29,1.45,4110,35890
60000,6,53871.0,29,1.45,6129,53871
80000,6,71912.0,29,1.45,8088,71912
100000,6,89978.0,29,1.45,10022,89978
200000,6,179954.0,29,1.45,20046,179954
400000,6,359629.0,29,1.45,40371,359629
600000,6,539702.0,29,1.45,60298,539702
