Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.05,0,2
3,1,2.0,2,0.1,1,2
100,1,94.0,6,0.3,6,94
200,1,183.0,6,0.3,17,183
2000,1,1790.0,6,0.3,210,1790
10000,1,9014.0,6,0.3,986,9014
20000,1,18008.0,6,0.3,1992,18008
40000,1,36009.0,6,0.3,3991,36009
60000,1,53996.0,6,0.3,6004,53996
80000,1,71977.0,6,0.3,8023,71977
100000,1,89956.0,6,0.3,10044,89956
200000,1,179888.0,6,0.3,20112,179888
400000,1,359971.0,6,0.3,40029,359971
600000,1,540055.0,6,0.3,59945,540055
800000,1,720019.0,6,0.3,79981,720019
1000000,1,899819.0,6,0.3,100181,899819
2,2,2.0,1,0.05,0,2
3,2,3.0,2,0.1,0,3
100,2,88.0,6,0.3,12,88
200,2,172.0,11,0.55,28,172
2000,2,1812.0,11,0.55,188,1812
10000,2,9017.0,11,0.55,983,9017
20000,2,18030.0,11,0.55,1970,18030
40000,2,36002.0,11,0.55,3998,36002
60000,2,54015.0,11,0.55,5985,54015
80000,2,72163.0,11,0.55,7837,72163
100000,2,90123.0,11,0.55,9877,90123
200000,2,180180.0,11,0.55,19820,180180
400000,2,360227.0,11,0.55,39773,360227
600000,2,540216.0,11,0.55,59784,540216
800000,2,720208.0,11,0.55,79792,720208
1000000,2,900201.0,11,0.55,99799,900201
2,3,1.0,1,0.05,1,1
3,3,2.0,2,0.1,1,2
100,3,90.0,99,4.95,10,90
200,3,183.0,199,9.95,17,183
2000,3,1721.0,1999,99.95,279,1721
10000,3,8581.0,9999,499.95,1419,8581
20000,3,17098.0,19999,999.95,2902,17098
40000,3,34064.0,39999,1999.95,5936,34064
60000,3,51017.0,59999,2999.95,8983,51017
80000,3,67989.0,79999,3999.95,12011,67989
100000,3,84941.0,99999,4999.95,15059,84941
200000,3,170172.0,199999,9999.95,29828,170172
400000,3,340236.0,399999,19999.95,59764,340236
600000,3,510035.0,599999,29999.95,89965,510035
800000,3,680163.0,799999,39999.95,119837,680163
1000000,3,850137.0,999999,49999.95,149863,850137
2,4,2.0,1,0.05,0,2
3,4,3.0,2,0.1,0,3
100,4,83.0,39,1.95,17,83
200,4,173.0,39,1.95,27,173
2000,4,1790.0,39,1.95,210,1790
10000,4,8951.0,39,1.95,1049,8951
20000,4,18001.0,39,1.95,1999,18001
40000,4,36064.0,39,1.95,3936,36064
60000,4,53988.0,39,1.95,6012,53988
80000,4,71972.0,39,1.95,8028,71972
100000,4,89980.0,39,1.95,10020,89980
200000,4,180063.0,39,1.95,19937,180063
400000,4,359995.0,39,1.95,40005,359995
600000,4,539941.0,39,1.95,60059,539941
800000,4,720014.0,39,1.95,79986,720014
1000000,4,900047.0,39,1.95,99953,900047
2,5,2.0,1,0.05,0,2
3,5,2.0,2,0.1,1,2
100,5,86.0,3,0.15,14,86
200,5,180.0,3,0.15,20,180
2000,5,1783.0,3,0.15,217,1783
10000,5,8994.0,3,0.15,1006,8994
20000,5,18007.0,3,0.15,1993,18007
40000,5,35996.0,3,0.15,4004,35996
60000,5,54071.0,3,0.15,5929,54071
80000,5,72081.0,3,0.15,7919,72081
100000,5,90022.0,3,0.15,9978,90022
200000,5,179979.0,3,0.15,20021,179979
400000,5,360041.0,3,0.15,39959,360041
600000,5,539851.0,3,0.15,60149,539851
800000,5,719707.0,3,0.15,80293,719707
1000000,5,899715.0,3,0.15,100285,899715
2,6,1.0,1,0.05,1,1
3,6,2.0,1,0.05,1,2
100,6,90.0,1,0.05,10,90
200,6,177.0,1,0.05,23,177
2000,6,1769.0,1,0.05,231,1769
10000,6,8957.0,1,0.05,1043,8957
20000,6,17978.0,1,0.05,2022,17978
40000,6,35893.0,1,0.05,4107,35893
60000,6,53874.0,1,0.05,6126,53874
80000,6,71915.0,1,0.05,8085,71915
100000,6,89981.0,1,0.05,10019,89981
200000,6,179957.0,1,0.05,20043,179957
400000,6,359632.0,1,0.05,40368,359632
600000,6,539705.0,1,0.05,60295,539705
