Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.73,1.0,0.08999999999999991,0.27,1.73
3,2.62,1.1,0.0999999999999999,0.38,2.62
100,86.2,26.82,2.5449,13.8,86.2
200,173.66,42.99,4.082399999999999,26.34,173.66
2000,1764.53,262.35,24.9207,235.47,1764.53
10000,8832.79,1222.54,116.1398,1167.21,8832.79
20000,17666.08,2422.54,230.13979999999995,2333.92,17666.08
40000,35334.43,4822.54,458.13880000000006,4665.57,35334.43
60000,53001.53,7222.54,686.1397999999994,6998.47,53001.53
80000,70673.24,9622.54,914.1397999999997,9326.76,70673.24
100000,88347.8,12022.54,1142.1387999999995,11652.2,88347.8
200000,176721.86,24022.54,2282.1388,23278.14,176721.86
400000,353437.07,48022.54,4562.139800000002,46562.93,353437.07
600000,530164.16,72022.54,6842.139800000002,69835.84,530164.16
800000,706861.39,96022.54,9122.139799999997,93138.61,706861.39
1000000,883581.63,120022.54,11402.139799999995,116418.37,883581.63
