Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.72,2.0,0.08999999999999991,0.28,1.72
3,2.62,2.0,0.08999999999999991,0.38,2.62
100,86.79,50.97,2.2931,13.21,86.79
200,174.22,87.0,3.9136999999999995,25.78,174.22
2000,1767.09,511.44,23.0152,232.91,1767.09
10000,8852.81,2194.52,98.75369999999995,1147.19,8852.81
20000,17709.05,4295.56,193.2992000000001,2290.95,17709.05
40000,35417.04,8495.59,382.302,4582.96,35417.04
60000,53121.86,12695.59,571.302,6878.14,53121.86
80000,70831.73,16895.59,760.3020000000002,9168.27,70831.73
100000,88544.42,21095.59,949.3020000000001,11455.58,88544.42
200000,177115.33,42095.59,1894.3019999999992,22884.67,177115.33
400000,354236.13,84095.59,3784.3005999999987,45763.87,354236.13
600000,531357.62,126095.59,5674.3006,68642.38,531357.62
800000,708439.6,168095.59,7564.300599999993,91560.4,708439.6
1000000,885555.27,210095.59,9454.300599999991,114444.73,885555.27
