Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.69,2.0,0.09999999999999981,0.31,1.69
3,2.58,2.0,0.09999999999999981,0.42,2.58
100,87.71,57.32,1.8186000000000004,12.29,87.71
200,175.56,112.58,3.2608000000000015,24.44,175.56
2000,1776.67,999.17,14.927900000000005,223.33,1776.67
10000,8917.87,4114.92,37.59229999999999,1082.13,8917.87
20000,17845.65,7222.77,56.4741,2154.35,17845.65
40000,35723.96,11508.88,80.19979999999997,4276.04,35723.96
60000,53616.05,14525.38,97.05520000000006,6383.95,53616.05
80000,71508.48,16898.59,109.79289999999999,8491.52,71508.48
100000,89403.6,18856.41,120.09470000000009,10596.4,89403.6
200000,178856.58,26107.61,158.2110000000001,21143.42,178856.58
400000,357816.45,33253.91,196.8425,42183.55,357816.45
600000,536808.6,36743.35,215.58529999999985,63191.4,536808.6
800000,715793.02,39572.86,230.46740000000008,84206.98,715793.02
1000000,894794.97,41561.98,241.23469999999995,105205.03,894794.97
