Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.01,0,2
3,1,2.0,2,0.1,1,2
100,1,91.0,65,3.56,9,91
200,1,177.0,131,6.64,23,177
2000,1,1747.0,1136,41.78,253,1747
10000,1,8928.0,3653,86.0,1072,8928
20000,1,17907.0,5994,100.36,2093,17907
40000,1,35869.0,12998,144.31,4131,35869
60000,1,53829.0,16493,162.83,6171,53829
80000,1,71789.0,23002,196.71,8211,71789
10000,1,8928.0,3653,86.0,1072,8928
200000,1,179546.0,49961,341.95,20454,179546
400000,1,359431.0,91733,551.48,40569,359431
600000,1,539461.0,103968,612.84,60539,539461
800000,1,719404.0,108772,637.24,80596,719404
1000000,1,899132.0,123361,710.76,100868,899132
2,2,2.0,1,0.01,0,2
3,2,3.0,2,0.1,0,3
100,2,86.0,66,3.37,14,86
200,2,168.0,129,6.34,32,168
2000,2,1785.0,1245,39.86,215,1785
10000,2,8948.0,5790,92.5,1052,8948
20000,2,17922.0,12479,136.11,2078,17922
40000,2,35833.0,23354,203.22,4167,35833
60000,2,53780.0,34375,260.41,6220,53780
80000,2,71925.0,34955,263.31,8075,71925
10000,2,8948.0,5790,92.5,1052,8948
200000,2,179850.0,51284,356.17,20150,179850
400000,2,359828.0,67491,439.67,40172,359828
600000,2,539771.0,75774,482.61,60229,539771
800000,2,719695.0,88821,547.94,80305,719695
1000000,2,899682.0,89773,552.7,100318,899682
2,3,1.0,1,0.01,1,1
3,3,2.0,2,0.1,1,2
100,3,92.0,66,3.46,8,92
200,3,184.0,133,6.93,16,184
2000,3,1774.0,1110,38.14,226,1774
10000,3,8994.0,4351,75.81,1006,8994
20000,3,17992.0,6461,98.14,2008,17992
40000,3,35912.0,9267,118.53,4088,35912
60000,3,53884.0,14192,144.49,6116,53884
80000,3,71888.0,15772,153.05,8112,71888
10000,3,8994.0,4351,75.81,1006,8994
200000,3,179839.0,22361,187.14,20161,179839
400000,3,359811.0,29738,225.35,40189,359811
600000,3,539609.0,34664,250.17,60391,539609
800000,3,719653.0,43502,294.36,80347,719653
1000000,3,899797.0,43892,296.31,100203,899797
2,4,2.0,1,0.01,0,2
3,4,3.0,2,0.1,0,3
100,4,81.0,67,3.47,19,81
200,4,167.0,134,6.75,33,167
2000,4,1754.0,1162,33.26,246,1754
10000,4,8873.0,4565,86.28,1127,8873
20000,4,17897.0,9355,117.17,2103,17897
40000,4,35936.0,12397,137.7,4064,35936
60000,4,53839.0,16496,162.37,6161,53839
80000,4,71805.0,19674,179.78,8195,71805
10000,4,8873.0,4565,86.28,1127,8873
200000,4,179804.0,35468,261.41,20196,179804
400000,4,359689.0,44371,306.5,40311,359689
600000,4,539608.0,48882,329.24,60392,539608
800000,4,719673.0,49967,334.67,80327,719673
1000000,4,899689.0,52149,345.86,100311,899689
2,5,2.0,1,0.01,0,2
3,5,2.0,2,0.1,1,2
100,5,81.0,68,3.57,19,81
200,5,171.0,134,6.75,29,171
2000,5,1744.0,1303,41.86,256,1744
10000,5,8908.0,5300,92.71,1092,8908
20000,5,17895.0,9144,116.21,2105,17895
40000,5,35837.0,17801,167.85,4163,35837
60000,5,53893.0,20245,182.07,6107,53893
80000,5,71894.0,21137,186.81,8106,71894
10000,5,8908.0,5300,92.71,1092,8908
200000,5,179718.0,32567,254.7,20282,179718
400000,5,359730.0,41302,298.66,40270,359730
600000,5,539452.0,62340,404.04,60548,539452
800000,5,719302.0,63627,410.57,80698,719302
1000000,5,899279.0,68397,434.42,100721,899279
2,6,2.0,1,0.01,0,2
3,6,3.0,2,0.1,0,3
100,6,88.0,66,3.37,12,88
200,6,170.0,128,6.15,30,170
2000,6,1733.0,1143,33.55,267,1733
10000,6,8887.0,5381,70.7,1113,8887
20000,6,17882.0,10265,97.78,2118,17882
40000,6,35752.0,19103,147.0,4248,35752
60000,6,53694.0,26268,185.01,6306,53694
80000,6,71675.0,39032,249.02,8325,71675
10000,6,8887.0,5381,70.7,1113,8887
200000,6,179617.0,62306,365.87,20383,179617
400000,6,359130.0,95280,530.93,40870,359130
600000,6,539183.0,99486,551.96,60817,539183
800000,6,719167.0,100324,556.62,80833,719167
1000000,6,898903.0,102944,570.29,101097,898903
2,7,1.0,1,0.01,1,1
3,7,2.0,2,0.1,1,2
100,7,91.0,67,3.47,9,91
200,7,170.0,130,6.54,30,170
2000,7,1722.0,1106,44.48,278,1722
10000,7,8874.0,3915,81.13,1126,8874
20000,7,17829.0,6544,102.07,2171,17829
40000,7,35808.0,11178,127.42,4192,35808
60000,7,53806.0,22007,182.33,6194,53806
80000,7,71719.0,32739,241.12,8281,71719
10000,7,8874.0,3915,81.13,1126,8874
200000,7,179664.0,61428,393.78,20336,179664
400000,7,359625.0,91350,546.52,40375,359625
600000,7,539722.0,95624,567.89,60278,539722
800000,7,719728.0,99824,594.31,80272,719728
1000000,7,899739.0,101940,604.89,100261,899739
2,8,2.0,1,0.01,0,2
3,8,3.0,2,0.1,0,3
100,8,85.0,66,3.46,15,85
200,8,176.0,133,6.93,24,176
2000,8,1755.0,1230,46.53,245,1755
10000,8,8893.0,4920,96.8,1107,8893
20000,8,17870.0,8035,115.51,2130,17870
40000,8,35756.0,15498,171.16,4244,35756
60000,8,53715.0,27108,234.91,6285,53715
80000,8,71634.0,39756,300.24,8366,71634
10000,8,8893.0,4920,96.8,1107,8893
200000,8,179513.0,68992,449.27,20487,179513
400000,8,359616.0,74210,475.45,40384,359616
600000,8,539427.0,83856,524.16,60573,539427
800000,8,719378.0,96030,585.41,80622,719378
1000000,8,899387.0,98359,597.05,100613,899387
2,9,2.0,1,0.01,0,2
3,9,3.0,2,0.1,0,3
100,9,89.0,67,3.56,11,89
200,9,170.0,132,6.83,30,170
2000,9,1741.0,1190,46.52,259,1741
10000,9,8923.0,4206,98.64,1077,8923
20000,9,17931.0,8201,136.19,2069,17931
40000,9,35835.0,16048,186.73,4165,35835
60000,9,53796.0,20500,211.18,6204,53796
80000,9,71783.0,26599,242.43,8217,71783
10000,9,8923.0,4206,98.64,1077,8923
200000,9,179930.0,37169,306.11,20070,179930
400000,9,359703.0,61645,430.2,40297,359703
600000,9,539727.0,65653,450.34,60273,539727
800000,9,719725.0,66534,455.03,80275,719725
1000000,9,899768.0,74750,496.2,100232,899768
2,10,2.0,1,0.01,0,2
3,10,3.0,2,0.1,0,3
100,10,87.0,67,3.47,13,87
200,10,171.0,134,6.56,29,171
2000,10,1756.0,1367,36.38,244,1756
10000,10,8943.0,5248,75.92,1057,8943
20000,10,17961.0,8416,98.03,2039,17961
40000,10,35922.0,16744,149.08,4078,35922
60000,10,53952.0,22786,180.05,6048,53952
