Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.66,2.0,0.1300000000000002,0.34,1.66
3,2.54,2.0,0.1300000000000002,0.46,2.54
100,84.42,66.36,4.291399999999999,15.58,84.42
200,168.93,130.25,8.3445,31.07,168.93
2000,1717.98,1031.88,61.462699999999984,282.02,1717.98
10000,8752.1,2659.82,147.28529999999995,1247.9,8752.1
20000,17618.98,3338.28,180.9362,2381.02,17618.98
40000,35392.32,3882.0,207.31100000000004,4607.68,35392.32
60000,53173.64,4148.76,220.0549,6826.36,53173.64
80000,70964.87,4310.14,227.51710000000003,9035.13,70964.87
200000,177764.31,4694.18,245.3432000000001,22235.69,177764.31
400000,355752.02,4896.3,254.759,44247.98,355752.02
600000,533753.27,4999.72,259.2872999999999,66246.73,533753.27
800000,711724.89,5069.11,262.3314000000001,88275.11,711724.89
1000000,889729.24,5103.99,263.94160000000005,110270.76,889729.24
