Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.05,0,2
3,1,3.0,1,0.05,0,3
100,1,93.0,50,2.5,7,93
200,1,178.0,95,4.75,22,178
2000,1,1758.0,576,28.8,242,1758
10000,1,8955.0,1140,57.0,1045,8955
20000,1,17943.0,1275,63.75,2057,17943
40000,1,35938.0,1519,75.95,4062,35938
60000,1,53918.0,1603,80.15,6082,53918
80000,1,71896.0,1687,84.35,8104,71896
10000,1,8955.0,1140,57.0,1045,8955
200000,1,179793.0,1971,98.55,20207,179793
400000,1,359874.0,2048,102.4,40126,359874
600000,1,539958.0,2049,102.45,60042,539958
800000,1,719922.0,2057,102.85,80078,719922
1000000,1,899712.0,2319,115.95,100288,899712
2,2,2.0,1,0.05,0,2
3,2,3.0,1,0.05,0,3
100,2,85.0,47,2.35,15,85
200,2,166.0,90,4.5,34,166
2000,2,1778.0,739,36.95,222,1778
10000,2,8911.0,2215,110.75,1089,8911
20000,2,17916.0,2361,118.05,2084,17916
40000,2,35868.0,2757,137.85,4132,35868
60000,2,53876.0,2819,140.95,6124,53876
80000,2,72024.0,2819,140.95,7976,72024
10000,2,8911.0,2215,110.75,1089,8911
200000,2,179982.0,4158,207.9,20018,179982
400000,2,360021.0,4336,216.8,39979,360021
600000,2,540009.0,4394,219.7,59991,540009
800000,2,719999.0,4410,220.5,80001,719999
1000000,2,899990.0,4471,223.55,100010,899990
2,3,1.0,1,0.05,1,1
3,3,2.0,1,0.05,1,2
100,3,92.0,50,2.5,8,92
200,3,187.0,100,5.0,13,187
2000,3,1783.0,884,44.2,217,1783
10000,3,9002.0,1582,79.1,998,9002
20000,3,18004.0,2052,102.6,1996,18004
40000,3,35924.0,2534,126.7,4076,35924
60000,3,53923.0,2590,129.5,6077,53923
80000,3,71927.0,2767,138.35,8073,71927
10000,3,9002.0,1582,79.1,998,9002
200000,3,179918.0,2921,146.05,20082,179918
400000,3,359927.0,2978,148.9,40073,359927
600000,3,539749.0,2982,149.1,60251,539749
800000,3,719832.0,2983,149.15,80168,719832
1000000,3,899978.0,2983,149.15,100022,899978
2,4,2.0,1,0.05,0,2
