Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,2,0.15,0,2
3,1,3.0,2,0.15,0,3
100,1,92.0,67,5.05,8,92
200,1,175.0,130,9.65,25,175
2000,1,1719.0,911,63.75,281,1719
10000,1,8853.0,2351,153.65,1147,8853
20000,1,17808.0,2912,191.3,2192,17808
40000,1,35785.0,3349,216.75,4215,35785
60000,1,53761.0,3518,226.05,6239,53761
80000,1,71739.0,3573,230.15,8261,71739
200000,1,179631.0,3883,246.85,20369,179631
400000,1,359713.0,3904,248.25,40287,359713
600000,1,539794.0,3921,249.9,60206,539794
800000,1,719757.0,3933,250.5,80243,719757
1000000,1,899553.0,4005,254.25,100447,899553
2,2,2.0,2,0.15,0,2
3,2,3.0,2,0.15,0,3
100,2,84.0,66,4.95,16,84
200,2,162.0,125,9.2,38,162
2000,2,1755.0,899,65.3,245,1755
10000,2,8868.0,2455,158.45,1132,8868
20000,2,17849.0,3016,191.2,2151,17849
40000,2,35790.0,3644,223.75,4210,35790
60000,2,53790.0,3889,236.75,6210,53790
80000,2,71938.0,3889,236.75,8062,71938
200000,2,179941.0,4125,249.25,20059,179941
400000,2,359983.0,4225,254.4,40017,359983
600000,2,539965.0,4311,259.1,60035,539965
800000,2,719957.0,4321,259.6,80043,719957
1000000,2,899945.0,4408,265.3,100055,899945
2,3,1.0,2,0.15,1,1
3,3,2.0,2,0.15,1,2
100,3,90.0,67,5.0,10,90
200,3,182.0,132,9.85,18,182
2000,3,1739.0,1076,73.15,261,1739
10000,3,8923.0,2183,153.85,1077,8923
20000,3,17894.0,3041,203.75,2106,17894
40000,3,35795.0,3829,252.45,4205,35795
60000,3,53792.0,3896,257.35,6208,53792
80000,3,71797.0,3968,261.3,8203,71797
200000,3,179778.0,4280,280.45,20222,179778
400000,3,359787.0,4357,284.55,40213,359787
600000,3,539607.0,4416,287.8,60393,539607
800000,3,719690.0,4421,288.05,80310,719690
1000000,3,899836.0,4421,288.05,100164,899836
