Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.73,1.0,0.08999999999999991,0.27,1.73
3,2.62,1.1,0.0999999999999999,0.38,2.62
100,84.45,47.9,4.548199999999997,15.55,84.45
200,169.24,91.02,8.644300000000001,30.76,169.24
2000,1744.39,470.84,44.7272,255.61,1744.39
10000,8875.82,781.87,74.27479999999996,1124.18,8875.82
20000,17816.48,870.37,82.6825,2183.52,17816.48
40000,35708.23,934.36,88.76179999999998,4291.77,35708.23
60000,53600.34,961.03,91.29540000000001,6399.66,53600.34
80000,71497.61,975.15,92.63660000000003,8502.39,71497.61
200000,178911.38,1013.44,96.27449999999997,21088.62,178911.38
400000,357906.15,1031.71,98.01000000000008,42093.85,357906.15
600000,536911.23,1043.58,99.13770000000002,63088.77,536911.23
800000,715885.79,1050.0,99.74739999999998,84114.21,715885.79
1000000,894889.79,1053.81,100.10919999999996,105110.21,894889.79
