Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.78,1.0,0.0499999999999999,0.22,1.78
3,2.68,1.1,0.0549999999999999,0.32,2.68
100,87.34,49.15,2.4575,12.66,87.34
200,174.64,95.74,4.786999999999999,25.36,174.64
2000,1766.58,674.97,33.74849999999999,233.42,1766.58
10000,8925.15,1505.76,75.28800000000001,1074.85,8925.15
20000,17909.73,1835.65,91.78249999999998,2090.27,17909.73
40000,35894.53,2097.66,104.88299999999998,4105.47,35894.53
60000,53880.95,2242.57,112.1285,6119.05,53880.95
80000,71877.12,2308.07,115.40349999999997,8122.88,71877.12
200000,179880.24,2526.96,126.34799999999996,20119.76,179880.24
400000,359873.59,2624.47,131.22350000000003,40126.41,359873.59
600000,539882.9,2669.04,133.45200000000003,60117.1,539882.9
800000,719862.34,2697.98,134.89900000000006,80137.66,719862.34
1000000,899872.81,2717.42,135.87099999999995,100127.19,899872.81
