Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.81,1.0,0.010000000000000007,0.19,1.81
3,2.7,1.89,0.018900000000000014,0.3,2.7
100,89.27,49.88,0.4987999999999999,10.73,89.27
200,178.37,99.11,0.9910999999999995,21.63,178.37
2000,1790.85,924.04,9.240400000000001,209.15,1790.85
10000,8962.4,3948.85,39.48849999999999,1037.6,8962.4
20000,17934.62,6765.91,67.65910000000001,2065.38,17934.62
40000,35893.39,10646.33,106.4633,4106.61,35893.39
60000,53860.2,13292.74,132.9274,6139.8,53860.2
80000,71842.49,15045.42,150.45419999999996,8157.51,71842.49
200000,179795.46,21069.63,210.69629999999998,20204.54,179795.46
400000,359748.63,25600.6,256.00600000000003,40251.37,359748.63
600000,539739.7,27647.3,276.4730000000001,60260.3,539739.7
800000,719705.57,29162.52,291.62519999999995,80294.43,719705.57
1000000,899704.81,30394.19,303.9419000000001,100295.19,899704.81
