Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.01,0,2
3,1,3.0,2,0.02,0,3
100,1,95.0,67,0.5,5,95
200,1,182.0,132,1.0,18,182
2000,1,1780.0,1270,9.31,220,1780
10000,1,8975.0,6203,46.3,1025,8975
20000,1,17929.0,10698,81.3,2071,17929
40000,1,35859.0,21259,155.12,4141,35859
60000,1,53806.0,27413,199.22,6194,53806
80000,1,71771.0,30244,219.77,8229,71771
10000,1,8975.0,6203,46.3,1025,8975
200000,1,179437.0,64548,447.62,20563,179437
400000,1,359334.0,100530,636.64,40666,359334
600000,1,539312.0,120026,754.18,60688,539312
800000,1,719244.0,125135,782.13,80756,719244
1000000,1,898983.0,135860,841.39,101017,898983
2,2,2.0,1,0.01,0,2
3,2,3.0,2,0.02,0,3
100,2,88.0,67,0.51,12,88
200,2,171.0,133,1.0,29,171
2000,2,1803.0,1138,8.54,197,1803
10000,2,8987.0,4380,30.94,1013,8987
20000,2,17973.0,8124,57.37,2027,17973
40000,2,35908.0,13023,90.95,4092,35908
60000,2,53880.0,20055,135.64,6120,53880
80000,2,72017.0,21819,152.88,7983,72017
10000,2,8987.0,4380,30.94,1013,8987
200000,2,179904.0,45954,288.65,20096,179904
400000,2,359864.0,61554,382.58,40136,359864
600000,2,539796.0,70558,429.51,60204,539796
800000,2,719711.0,83874,504.19,80289,719711
1000000,2,899695.0,85680,513.68,100305,899695
2,3,1.0,1,0.01,1,1
3,3,2.0,2,0.02,1,2
100,3,93.0,67,0.5,7,93
200,3,188.0,133,1.0,12,188
2000,3,1806.0,1250,9.26,194,1806
10000,3,9037.0,6204,47.05,963,9037
20000,3,18011.0,11654,88.47,1989,18011
40000,3,35908.0,18174,134.19,4092,35908
60000,3,53863.0,22544,166.5,6137,53863
80000,3,71852.0,27331,193.44,8148,71852
10000,3,9037.0,6204,47.05,963,9037
200000,3,179701.0,49352,339.6,20299,179701
400000,3,359416.0,95439,632.73,40584,359416
600000,3,539131.0,114877,735.87,60869,539131
800000,3,719204.0,117262,748.01,80796,719204
1000000,3,899323.0,120144,774.0,100677,899323
2,4,2.0,1,0.01,0,2
3,4,3.0,2,0.02,0,3
100,4,86.0,67,0.5,14,86
200,4,175.0,134,1.0,25,175
2000,4,1777.0,1421,10.5,223,1777
10000,4,8893.0,6295,46.82,1107,8893
20000,4,17891.0,13391,102.15,2109,17891
40000,4,35910.0,19508,149.19,4090,35910
60000,4,53784.0,26161,200.28,6216,53784
80000,4,71733.0,30973,232.75,8267,71733
10000,4,8893.0,6295,46.82,1107,8893
200000,4,179579.0,72021,471.57,20421,179579
400000,4,359337.0,94492,630.38,40663,359337
600000,4,539205.0,104968,703.17,60795,539205
800000,4,719193.0,116712,778.97,80807,719193
1000000,4,899141.0,124925,851.28,100859,899141
2,5,2.0,1,0.01,0,2
3,5,2.0,2,0.02,1,2
100,5,86.0,66,0.49,14,86
200,5,178.0,131,0.98,22,178
2000,5,1776.0,1369,10.29,224,1776
10000,5,8964.0,6652,44.03,1036,8964
20000,5,17937.0,12909,84.19,2063,17937
40000,5,35832.0,26739,182.53,4168,35832
60000,5,53849.0,34760,231.65,6151,53849
80000,5,71809.0,43179,281.16,8191,71809
10000,5,8964.0,6652,44.03,1036,8964
200000,5,179496.0,78448,500.87,20504,179496
400000,5,359355.0,111136,699.46,40645,359355
600000,5,538984.0,141943,883.69,61016,538984
800000,5,718759.0,158974,976.38,81241,718759
1000000,5,898725.0,163968,1005.16,101275,898725
2,6,2.0,1,0.01,0,2
3,6,3.0,2,0.02,0,3
100,6,91.0,66,0.5,9,91
200,6,177.0,135,1.01,23,177
2000,6,1756.0,1349,10.08,244,1756
10000,6,8907.0,5657,41.57,1093,8907
20000,6,17893.0,10764,74.19,2107,17893
40000,6,35749.0,20122,132.71,4251,35749
60000,6,53685.0,27657,181.45,6315,53685
80000,6,71690.0,32237,215.09,8310,71690
10000,6,8907.0,5657,41.57,1093,8907
200000,6,179598.0,59852,377.25,20402,179598
400000,6,359101.0,88732,567.54,40899,359101
600000,6,539061.0,102116,667.15,60939,539061
800000,6,719035.0,105728,688.03,80965,719035
1000000,6,898686.0,117604,783.27,101314,898686
2,7,1.0,1,0.01,1,1
3,7,2.0,2,0.02,1,2
100,7,94.0,66,0.5,6,94
200,7,180.0,134,1.0,20,180
2000,7,1769.0,1361,9.79,231,1769
10000,7,8930.0,5983,43.09,1070,8930
20000,7,17860.0,10536,78.34,2140,17860
40000,7,35779.0,22586,158.23,4221,35779
60000,7,53789.0,27086,196.47,6211,53789
80000,7,71729.0,32842,234.4,8271,71729
10000,7,8930.0,5983,43.09,1070,8930
200000,7,179642.0,62723,411.0,20358,179642
400000,7,359576.0,83802,571.56,40424,359576
600000,7,539684.0,85363,582.4,60316,539684
800000,7,719690.0,88705,610.03,80310,719690
1000000,7,899697.0,90587,623.43,100303,899697
2,8,2.0,1,0.01,0,2
3,8,3.0,2,0.02,0,3
100,8,89.0,67,0.51,11,89
200,8,181.0,132,0.99,19,181
2000,8,1792.0,1324,9.81,208,1792
10000,8,8946.0,6278,45.79,1054,8946
20000,8,17879.0,11506,82.66,2121,17879
