Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.1,0,2
3,1,3.0,2,0.11,0,3
100,1,93.0,67,3.64,7,93
200,1,177.0,131,7.07,23,177
2000,1,1741.0,1138,44.77,259,1741
10000,1,8893.0,5494,123.7,1107,8893
20000,1,17812.0,10404,184.5,2188,17812
40000,1,35776.0,13544,222.83,4224,35776
60000,1,53727.0,16023,252.66,6273,53727
80000,1,71691.0,17502,267.9,8309,71691
200000,1,179483.0,30383,399.23,20517,179483
400000,1,359548.0,31422,410.52,40452,359548
600000,1,539628.0,31651,412.9,60372,539628
800000,1,719578.0,32918,425.57,80422,719578
1000000,1,899374.0,33404,432.05,100626,899374
2,2,2.0,1,0.1,0,2
3,2,3.0,2,0.11,0,3
100,2,86.0,66,3.54,14,86
200,2,169.0,130,6.61,31,169
2000,2,1776.0,1076,42.08,224,1776
10000,2,8936.0,3668,90.59,1064,8936
20000,2,17914.0,6288,127.68,2086,17914
40000,2,35842.0,9695,173.9,4158,35842
60000,2,53833.0,11160,189.27,6167,53833
80000,2,71979.0,11297,190.64,8021,71979
200000,2,179941.0,15161,230.72,20059,179941
400000,2,359935.0,19725,282.75,40065,359935
600000,2,539917.0,20347,289.06,60083,539917
800000,2,719885.0,22458,310.35,80115,719885
1000000,2,899863.0,24207,327.84,100137,899863
2,3,0.0,1,0.1,2,0
3,3,1.0,2,0.11,2,1
100,3,91.0,66,3.63,9,91
200,3,183.0,132,7.08,17,183
2000,3,1769.0,1100,38.81,231,1769
10000,3,8977.0,3688,83.86,1023,8977
20000,3,17969.0,6083,119.96,2031,17969
40000,3,35845.0,10880,185.84,4155,35845
60000,3,53821.0,13642,215.89,6179,53821
80000,3,71806.0,15208,232.63,8194,71806
200000,3,179743.0,21632,301.19,20257,179743
400000,3,359723.0,27236,357.68,40277,359723
600000,3,539529.0,28759,373.0,60471,539529
800000,3,719607.0,29297,378.92,80393,719607
1000000,3,899742.0,30114,390.33,100258,899742
2,4,2.0,1,0.1,0,2
3,4,3.0,2,0.11,0,3
100,4,79.0,66,3.54,21,79
200,4,165.0,128,6.68,35,165
2000,4,1747.0,1023,42.36,253,1747
10000,4,8841.0,3538,103.42,1159,8841
20000,4,17861.0,5773,142.6,2139,17861
40000,4,35898.0,7683,164.67,4102,35898
60000,4,53798.0,10184,197.42,6202,53798
80000,4,71745.0,13635,233.91,8255,71745
200000,4,179775.0,19562,295.88,20225,179775
400000,4,359684.0,21628,320.05,40316,359684
600000,4,539612.0,24300,350.01,60388,539612
800000,4,719685.0,24402,351.03,80315,719685
1000000,4,899717.0,24499,352.18,100283,899717
2,5,2.0,1,0.1,0,2
3,5,2.0,2,0.11,1,2
100,5,81.0,66,3.63,19,81
200,5,173.0,131,6.98,27,173
2000,5,1744.0,1143,47.52,256,1744
10000,5,8901.0,4148,102.14,1099,8901
20000,5,17887.0,6670,134.65,2113,17887
40000,5,35835.0,9993,183.54,4165,35835
60000,5,53889.0,11922,203.73,6111,53889
80000,5,71874.0,13818,223.77,8126,71874
200000,5,179687.0,21829,311.62,20313,179687
400000,5,359714.0,25339,347.08,40286,359714
600000,5,539472.0,31105,405.28,60528,539472
800000,5,719301.0,33815,432.74,80699,719301
1000000,5,899309.0,33841,433.0,100691,899309
2,6,1.0,1,0.1,1,1
3,6,2.0,2,0.11,1,2
100,6,86.0,66,3.54,14,86
200,6,167.0,130,6.88,33,167
2000,6,1717.0,961,35.53,283,1717
10000,6,8858.0,3861,80.1,1142,8858
20000,6,17838.0,7233,116.7,2162,17838
40000,6,35701.0,11605,163.21,4299,35701
60000,6,53652.0,14809,196.69,6348,53652
80000,6,71691.0,14900,197.69,8309,71691
200000,6,179681.0,19775,247.34,20319,179681
