Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.1,0,2
3,1,2.0,2,0.2,1,2
100,1,90.0,50,5.0,10,90
200,1,175.0,93,9.3,25,175
2000,1,1741.0,478,47.8,259,1741
10000,1,8934.0,909,90.9,1066,8934
20000,1,17919.0,940,94.0,2081,17919
40000,1,35906.0,1156,115.6,4094,35906
60000,1,53890.0,1206,120.6,6110,53890
80000,1,71870.0,1208,120.8,8130,71870
200000,1,179770.0,1324,132.4,20230,179770
400000,1,359853.0,1329,132.9,40147,359853
600000,1,539937.0,1330,133.0,60063,539937
800000,1,719901.0,1330,133.0,80099,719901
1000000,1,899701.0,1332,133.2,100299,899701
2,2,2.0,1,0.1,0,2
3,2,3.0,2,0.2,0,3
100,2,83.0,48,4.8,17,83
200,2,164.0,93,9.3,36,164
2000,2,1773.0,462,46.2,227,1773
10000,2,8948.0,744,74.4,1052,8948
20000,2,17953.0,823,82.3,2047,17953
40000,2,35919.0,907,90.7,4081,35919
60000,2,53930.0,912,91.2,6070,53930
80000,2,72078.0,912,91.2,7922,72078
200000,2,180089.0,951,95.1,19911,180089
400000,2,360134.0,962,96.2,39866,360134
600000,2,540123.0,969,96.9,59877,540123
800000,2,720113.0,986,98.6,79887,720113
1000000,2,900106.0,986,98.6,99894,900106
2,3,0.0,1,0.1,2,0
3,3,1.0,2,0.2,2,1
100,3,89.0,49,4.9,11,89
200,3,183.0,98,9.8,17,183
2000,3,1764.0,534,53.4,236,1764
10000,3,9004.0,808,80.8,996,9004
20000,3,18013.0,903,90.3,1987,18013
40000,3,35947.0,966,96.6,4053,35947
60000,3,53947.0,1001,100.1,6053,53947
80000,3,71957.0,1005,100.5,8043,71957
200000,3,179948.0,1046,104.6,20052,179948
400000,3,359960.0,1050,105.0,40040,359960
600000,3,539777.0,1121,112.1,60223,539777
800000,3,719860.0,1121,112.1,80140,719860
1000000,3,900006.0,1121,112.1,99994,900006
2,4,2.0,1,0.1,0,2
3,4,3.0,2,0.2,0,3
100,4,83.0,47,4.7,17,83
200,4,164.0,88,8.8,36,164
2000,4,1743.0,376,37.6,257,1743
10000,4,8876.0,714,71.4,1124,8876
20000,4,17924.0,734,73.4,2076,17924
40000,4,35978.0,839,83.9,4022,35978
60000,4,53890.0,967,96.7,6110,53890
80000,4,71873.0,985,98.5,8127,71873
200000,4,179961.0,1008,100.8,20039,179961
400000,4,359892.0,1012,101.2,40108,359892
600000,4,539837.0,1041,104.1,60163,539837
800000,4,719910.0,1041,104.1,80090,719910
1000000,4,899943.0,1041,104.1,100057,899943
2,5,2.0,1,0.1,0,2
3,5,2.0,2,0.2,1,2
100,5,83.0,46,4.6,17,83
200,5,170.0,84,8.4,30,170
