Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.01,0,2
3,1,3.0,1,0.01,0,3
100,1,94.0,50,0.25,6,94
200,1,181.0,96,0.48,19,181
2000,1,1777.0,1095,5.47,223,1777
10000,1,8952.0,5623,28.11,1048,8952
20000,1,17861.0,12466,62.33,2139,17861
40000,1,35709.0,25709,128.54,4291,35709
60000,1,53538.0,38750,193.75,6462,53538
80000,1,71397.0,43734,218.67,8603,71397
10000,1,8952.0,5623,28.11,1048,8952
200000,1,178540.0,80539,402.69,21460,178540
400000,1,357605.0,88216,441.08,42395,357605
600000,1,536762.0,88770,443.85,63238,536762
800000,1,715678.0,92621,463.1,84322,715678
1000000,1,894437.0,96871,484.35,105563,894437
2,2,2.0,1,0.01,0,2
3,2,3.0,1,0.01,0,3
100,2,88.0,51,0.26,12,88
200,2,171.0,105,0.53,29,171
2000,2,1796.0,899,4.49,204,1796
10000,2,8938.0,5182,25.91,1062,8938
20000,2,17874.0,12471,62.36,2126,17874
40000,2,35693.0,23500,117.5,4307,35693
60000,2,53579.0,27767,138.83,6421,53579
80000,2,71569.0,42349,211.74,8431,71569
10000,2,8938.0,5182,25.91,1062,8938
200000,2,178845.0,66935,334.67,21155,178845
400000,2,357722.0,89388,446.94,42278,357722
600000,2,536746.0,94055,470.27,63254,536746
800000,2,715674.0,98742,493.71,84326,715674
1000000,2,894633.0,106134,530.67,105367,894633
2,3,1.0,1,0.01,1,1
3,3,2.0,1,0.01,1,2
100,3,93.0,50,0.25,7,93
200,3,188.0,99,0.5,12,188
2000,3,1801.0,964,4.82,199,1801
10000,3,9009.0,4623,23.11,991,9009
20000,3,17960.0,8418,42.09,2040,17960
40000,3,35759.0,16878,84.39,4241,35759
60000,3,53606.0,22725,113.62,6394,53606
80000,3,71480.0,30674,153.37,8520,71480
10000,3,9009.0,4623,23.11,991,9009
200000,3,178840.0,43455,217.27,21160,178840
400000,3,357809.0,66642,333.21,42191,357809
600000,3,536571.0,74001,370.0,63429,536571
800000,3,715650.0,75640,378.2,84350,715650
1000000,3,894712.0,84648,423.24,105288,894712
2,4,2.0,1,0.01,0,2
3,4,3.0,1,0.01,0,3
100,4,83.0,48,0.24,17,83
200,4,171.0,94,0.47,29,171
2000,4,1772.0,986,4.93,228,1772
10000,4,8868.0,4003,20.02,1132,8868
20000,4,17858.0,7304,36.52,2142,17858
40000,4,35775.0,14734,73.67,4225,35775
60000,4,53583.0,19366,96.83,6417,53583
80000,4,71427.0,27560,137.8,8573,71427
10000,4,8868.0,4003,20.02,1132,8868
200000,4,178848.0,38218,191.09,21152,178848
400000,4,357749.0,49169,245.84,42251,357749
600000,4,536646.0,64898,324.49,63354,536646
800000,4,715678.0,73712,368.56,84322,715678
1000000,4,894686.0,75716,378.58,105314,894686
2,5,2.0,1,0.01,0,2
3,5,2.0,1,0.01,1,2
100,5,86.0,52,0.26,14,86
200,5,178.0,104,0.52,22,178
2000,5,1768.0,1177,5.88,232,1768
10000,5,8944.0,4177,20.89,1056,8944
20000,5,17893.0,6316,31.58,2107,17893
40000,5,35770.0,8930,44.65,4230,35770
60000,5,53699.0,15526,77.63,6301,53699
80000,5,71595.0,16880,84.4,8405,71595
10000,5,8944.0,4177,20.89,1056,8944
200000,5,178865.0,28499,142.49,21135,178865
400000,5,357839.0,45148,225.74,42161,357839
600000,5,536680.0,50040,250.2,63320,536680
800000,5,715504.0,55708,278.54,84496,715504
1000000,5,894520.0,56369,281.84,105480,894520
2,6,2.0,1,0.01,0,2
3,6,3.0,1,0.01,0,3
100,6,91.0,50,0.25,9,91
200,6,178.0,98,0.49,22,178
2000,6,1752.0,840,4.2,248,1752
10000,6,8889.0,5180,25.9,1111,8889
20000,6,17839.0,9409,47.05,2161,17839
40000,6,35610.0,18552,92.76,4390,35610
60000,6,53471.0,21488,107.44,6529,53471
80000,6,71401.0,22602,113.01,8599,71401
10000,6,8889.0,5180,25.9,1111,8889
200000,6,178712.0,53064,265.32,21288,178712
400000,6,357212.0,93361,466.8,42788,357212
600000,6,536236.0,95998,479.99,63764,536236
800000,6,715213.0,97794,488.97,84787,715213
1000000,6,893968.0,100787,503.93,106032,893968
2,7,1.0,1,0.01,1,1
3,7,2.0,2,0.01,1,2
100,7,94.0,49,0.25,6,94
200,7,180.0,105,0.53,20,180
2000,7,1760.0,1016,5.08,240,1760
10000,7,8899.0,4575,22.87,1101,8899
20000,7,17789.0,10240,51.2,2211,17789
40000,7,35649.0,17599,87.99,4351,35649
60000,7,53577.0,21626,108.13,6423,53577
80000,7,71395.0,28796,143.98,8605,71395
10000,7,8899.0,4575,22.87,1101,8899
200000,7,178838.0,43017,215.08,21162,178838
400000,7,357742.0,79373,396.86,42258,357742
600000,7,536791.0,89973,449.86,63209,536791
800000,7,715786.0,103884,519.42,84214,715786
1000000,7,894733.0,119982,599.91,105267,894733
2,8,2.0,1,0.01,0,2
3,8,3.0,1,0.01,0,3
100,8,88.0,51,0.26,12,88
200,8,180.0,103,0.52,20,180
2000,8,1784.0,890,4.45,216,1784
10000,8,8924.0,2948,14.74,1076,8924
20000,8,17836.0,6637,33.18,2164,17836
40000,8,35655.0,11614,58.07,4345,35655
60000,8,53526.0,21508,107.54,6474,53526
80000,8,71406.0,24826,124.13,8594,71406
10000,8,8924.0,2948,14.74,1076,8924
200000,8,178770.0,31958,159.79,21230,178770
400000,8,357901.0,36758,183.79,42099,357901
600000,8,536659.0,47593,237.96,63341,536659
800000,8,715614.0,54515,272.57,84386,715614
1000000,8,894491.0,72643,363.21,105509,894491
2,9,2.0,1,0.01,0,2
3,9,3.0,1,0.01,0,3
100,9,91.0,50,0.25,9,91
200,9,174.0,104,0.52,26,174
2000,9,1770.0,1034,5.17,230,1770
10000,9,8936.0,4105,20.53,1064,8936
20000,9,17913.0,7992,39.96,2087,17913
40000,9,35744.0,11524,57.62,4256,35744
60000,9,53623.0,13080,65.4,6377,53623
80000,9,71530.0,13971,69.86,8470,71530
10000,9,8936.0,4105,20.53,1064,8936
200000,9,179136.0,18445,92.22,20864,179136
400000,9,357990.0,28497,142.48,42010,357990
600000,9,537038.0,29524,147.62,62962,537038
800000,9,716015.0,32757,163.78,83985,716015
1000000,9,895081.0,32976,164.88,104919,895081
2,10,2.0,1,0.01,0,2
3,10,3.0,1,0.01,0,3
100,10,88.0,50,0.25,12,88
200,10,177.0,106,0.53,23,177
2000,10,1783.0,1055,5.27,217,1783
10000,10,8965.0,5425,27.12,1035,8965
20000,10,17947.0,8045,40.23,2053,17947
40000,10,35827.0,16727,83.63,4173,35827
60000,10,53770.0,21387,106.93,6230,53770
80000,10,71665.0,28593,142.96,8335,71665
10000,10,8965.0,5425,27.12,1035,8965
200000,10,178921.0,55950,279.75,21079,178921
400000,10,357714.0,79089,395.44,42286,357714
600000,10,536559.0,95940,479.7,63441,536559
800000,10,715573.0,100737,503.68,84427,715573
1000000,10,894619.0,102079,510.39,105381,894619
2,11,2.0,1,0.01,0,2
3,11,3.0,1,0.01,0,3
100,11,89.0,49,0.25,11,89
200,11,180.0,95,0.48,20,180
2000,11,1765.0,814,4.07,235,1765
10000,11,8955.0,4296,21.48,1045,8955
20000,11,17877.0,8375,41.88,2123,17877
40000,11,35692.0,15131,75.66,4308,35692
60000,11,53552.0,21920,109.6,6448,53552
80000,11,71402.0,27428,137.14,8598,71402
10000,11,8955.0,4296,21.48,1045,8955
200000,11,178694.0,48503,242.51,21306,178694
400000,11,357367.0,71775,358.87,42633,357367
600000,11,536437.0,88409,442.04,63563,536437
800000,11,715213.0,92247,461.23,84787,715213
1000000,11,894293.0,92455,462.27,105707,894293
2,12,2.0,1,0.01,0,2
3,12,3.0,1,0.01,0,3
100,12,85.0,50,0.25,15,85
200,12,173.0,105,0.53,27,173
2000,12,1794.0,1193,5.96,206,1794
10000,12,8934.0,4394,21.97,1066,8934
20000,12,17859.0,9062,45.31,2141,17859
40000,12,35644.0,21111,105.55,4356,35644
60000,12,53476.0,26284,131.42,6524,53476
80000,12,71370.0,36924,184.62,8630,71370
10000,12,8934.0,4394,21.97,1066,8934
200000,12,178789.0,54742,273.71,21211,178789
