Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.09,0,2
3,1,2.0,2,0.13,1,2
100,1,90.0,67,4.33,10,90
200,1,172.0,131,8.49,28,172
2000,1,1711.0,1055,65.25,289,1711
10000,1,8812.0,2410,135.95,1188,8812
20000,1,17670.0,2845,155.9,2330,17670
40000,1,35467.0,3250,175.75,4533,35467
60000,1,53244.0,3506,186.54,6756,53244
80000,1,71012.0,3650,193.5,8988,71012
200000,1,177716.0,4147,225.48,22284,177716
400000,1,355815.0,4246,230.04,44185,355815
600000,1,533993.0,4260,230.85,66007,533993
800000,1,711900.0,4277,231.73,88100,711900
1000000,1,889634.0,4290,232.25,110366,889634
2,2,2.0,1,0.09,0,2
3,2,3.0,2,0.13,0,3
100,2,81.0,65,4.3,19,81
200,2,158.0,129,8.31,42,158
2000,2,1731.0,926,56.14,269,1731
10000,2,8759.0,2725,144.45,1241,8759
20000,2,17653.0,3542,183.03,2347,17653
40000,2,35384.0,4277,219.38,4616,35384
60000,2,53176.0,4504,229.91,6824,53176
80000,2,71140.0,4504,229.91,8860,71140
200000,2,177907.0,4960,250.65,22093,177907
400000,2,355913.0,5105,256.75,44087,355913
600000,2,533983.0,5223,261.57,66017,533983
800000,2,711912.0,5288,265.47,88088,711912
1000000,2,889946.0,5307,266.73,110054,889946
2,3,0.0,1,0.09,2,0
3,3,1.0,2,0.13,2,1
100,3,90.0,66,4.29,10,90
200,3,182.0,133,8.57,18,182
2000,3,1737.0,983,58.97,263,1737
10000,3,8865.0,1956,109.44,1135,8865
20000,3,17755.0,2618,139.87,2245,17755
40000,3,35477.0,3057,161.53,4523,35477
60000,3,53231.0,3349,176.41,6769,53231
80000,3,71030.0,3377,178.18,8970,71030
200000,3,177850.0,3904,201.41,22150,177850
400000,3,355923.0,4187,214.28,44077,355923
600000,3,533679.0,4315,220.1,66321,533679
800000,3,711757.0,4335,221.35,88243,711757
1000000,3,889834.0,4343,221.67,110166,889834
2,4,2.0,1,0.09,0,2
3,4,3.0,2,0.13,0,3
100,4,79.0,65,4.2,21,79
200,4,158.0,126,7.99,42,158
2000,4,1701.0,1036,58.39,299,1701
10000,4,8641.0,3246,189.54,1359,8641
20000,4,17587.0,3508,202.22,2413,17587
40000,4,35422.0,3758,218.17,4578,35422
60000,4,53137.0,4504,255.06,6863,53137
80000,4,70912.0,4613,260.57,9088,70912
200000,4,177747.0,4805,269.75,22253,177747
400000,4,355680.0,5355,292.2,44320,355680
600000,4,533654.0,5378,293.47,66346,533654
800000,4,711758.0,5383,293.92,88242,711758
1000000,4,889808.0,5583,301.97,110192,889808
2,5,2.0,1,0.09,0,2
3,5,2.0,2,0.13,1,2
100,5,79.0,66,4.29,21,79
200,5,164.0,130,8.35,36,164
2000,5,1710.0,969,57.16,290,1710
10000,5,8793.0,2427,129.73,1207,8793
20000,5,17647.0,3718,188.47,2353,17647
40000,5,35428.0,4119,205.46,4572,35428
60000,5,53280.0,4379,221.26,6720,53280
80000,5,71059.0,4420,223.8,8941,71059
200000,5,177834.0,5013,259.07,22166,177834
400000,5,355870.0,5207,267.13,44130,355870
600000,5,533734.0,5517,279.83,66266,533734
800000,5,711538.0,5832,292.83,88462,711538
1000000,5,889505.0,5848,293.62,110495,889505
2,6,1.0,1,0.09,1,1
3,6,2.0,2,0.13,1,2
100,6,81.0,65,4.25,19,81
200,6,161.0,125,7.85,39,161
2000,6,1677.0,893,54.27,323,1677
10000,6,8732.0,1904,108.56,1268,8732
20000,6,17622.0,2428,137.37,2378,17622
40000,6,35310.0,2799,154.16,4690,35310
60000,6,53076.0,2878,158.62,6924,53076
80000,6,70916.0,2883,158.82,9084,70916
200000,6,177800.0,2924,160.86,22200,177800
400000,6,355509.0,3125,169.35,44491,355509
600000,6,533583.0,3162,170.93,66417,533583
800000,6,711568.0,3275,175.45,88432,711568
1000000,6,889324.0,3282,175.88,110676,889324
2,7,1.0,1,0.09,1,1
3,7,2.0,2,0.13,1,2
100,7,86.0,66,4.24,14,86
200,7,167.0,128,8.12,33,167
2000,7,1695.0,1005,59.95,305,1695
10000,7,8749.0,2024,118.36,1251,8749
20000,7,17576.0,2669,156.11,2424,17576
40000,7,35327.0,3717,199.78,4673,35327
60000,7,53150.0,4288,224.57,6850,53150
80000,7,70889.0,4759,243.96,9111,70889
200000,7,177786.0,5111,260.64,22214,177786
400000,7,355813.0,5389,272.46,44187,355813
600000,7,533938.0,5404,273.56,66062,533938
800000,7,712015.0,5423,274.37,87985,712015
1000000,7,890051.0,5429,274.61,109949,890051
