Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.0,0,2
3,1,2.0,2,0.09,1,2
100,1,90.0,70,3.06,10,90
200,1,175.0,131,5.67,25,175
2000,1,1738.0,1132,34.92,262,1738
10000,1,8870.0,4556,71.73,1130,8870
20000,1,17745.0,10062,82.17,2255,17745
40000,1,35552.0,18516,93.96,4448,35552
60000,1,53343.0,31316,95.58,6657,53343
80000,1,71118.0,36540,97.11,8882,71118
200000,1,177844.0,102900,100.08,22156,177844
400000,1,355943.0,223548,104.31,44057,355943
600000,1,534121.0,330740,104.76,65879,534121
800000,1,712030.0,455740,104.85,87970,712030
1000000,1,889764.0,549512,105.66,110236,889764
2,2,2.0,1,0.0,0,2
3,2,3.0,2,0.09,0,3
100,2,86.0,66,2.88,14,86
200,2,168.0,131,5.4,32,168
2000,2,1761.0,1218,26.1,239,1761
10000,2,8852.0,5550,53.64,1148,8852
20000,2,17764.0,12116,67.05,2236,17764
40000,2,35524.0,24803,71.46,4476,35524
60000,2,53327.0,38998,72.27,6673,53327
80000,2,71291.0,38998,72.27,8709,71291
200000,2,178070.0,97073,86.94,21930,178070
400000,2,356083.0,244097,88.2,43917,356083
600000,2,534156.0,282306,88.38,65844,534156
800000,2,712089.0,399394,88.65,87911,712089
1000000,2,890125.0,497181,88.74,109875,890125
2,3,1.0,1,0.0,1,1
3,3,2.0,2,0.09,1,2
100,3,92.0,67,2.97,8,92
200,3,184.0,133,5.94,16,184
2000,3,1761.0,1223,32.58,239,1761
10000,3,8912.0,5473,73.17,1088,8912
20000,3,17813.0,9276,84.33,2187,17813
40000,3,35538.0,17613,109.35,4462,35538
60000,3,53306.0,24595,114.12,6694,53306
80000,3,71105.0,29806,116.82,8895,71105
200000,3,177936.0,66475,119.79,22064,177936
400000,3,356008.0,160566,129.33,43992,356008
600000,3,533769.0,302097,131.49,66231,533769
800000,3,711849.0,415743,131.76,88151,711849
1000000,3,889926.0,554326,132.66,110074,889926
2,4,2.0,1,0.0,0,2
3,4,3.0,2,0.09,0,3
100,4,80.0,65,2.97,20,80
200,4,162.0,129,5.31,38,162
2000,4,1728.0,1188,33.12,272,1728
10000,4,8754.0,5241,73.53,1246,8754
20000,4,17698.0,12670,82.35,2302,17698
40000,4,35537.0,27284,95.67,4463,35537
60000,4,53265.0,41913,108.72,6735,53265
80000,4,71046.0,50459,109.08,8954,71046
200000,4,177884.0,87408,116.1,22116,177884
400000,4,355836.0,160132,117.99,44164,355836
600000,4,533813.0,227101,119.34,66187,533813
800000,4,711916.0,313586,119.61,88084,711916
1000000,4,889972.0,469806,119.88,110028,889972
2,5,2.0,1,0.0,0,2
3,5,2.0,2,0.09,1,2
100,5,81.0,66,3.06,19,81
200,5,171.0,131,5.85,29,171
2000,5,1732.0,1062,30.42,268,1732
10000,5,8863.0,5659,53.91,1137,8863
20000,5,17760.0,10441,64.35,2240,17760
40000,5,35547.0,19561,74.7,4453,35547
60000,5,53410.0,29876,75.87,6590,53410
80000,5,71190.0,35988,80.19,8810,71190
200000,5,177995.0,82156,84.15,22005,177995
