Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.64,1.0,0.049999999999999906,0.36,1.64
3,2.45,2.0,0.09999999999999981,0.55,2.45
100,81.53,66.07,3.3035000000000014,18.47,81.53
200,163.07,131.01,6.5504999999999995,36.93,163.07
2000,1645.32,1091.68,54.583999999999996,354.68,1645.32
10000,8348.15,2983.39,149.1695,1651.85,8348.15
20000,16808.03,3851.15,192.55749999999992,3191.97,16808.03
40000,33778.95,4554.09,227.70449999999997,6221.05,33778.95
60000,50766.2,4861.28,243.06400000000002,9233.8,50766.2
80000,67756.08,5088.32,254.41599999999994,12243.92,67756.08
100000,84762.33,5229.07,261.45349999999985,15237.67,84762.33
200000,169748.38,5606.93,280.3465,30251.62,169748.38
400000,339739.95,5884.8,294.2400000000001,60260.05,339739.95
600000,509724.3,6019.67,300.9835000000001,90275.7,509724.3
800000,679752.11,6103.94,305.19700000000006,120247.89,679752.11
1000000,849729.84,6166.58,308.32900000000006,150270.16,849729.84
