Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.72,2.0,0.08999999999999991,0.28,1.72
3,2.62,2.0,0.08999999999999991,0.38,2.62
100,86.78,55.07,2.4782000000000024,13.22,86.78
200,174.16,97.61,4.392299999999997,25.84,174.16
2000,1756.76,754.49,33.95250000000002,243.24,1756.76
10000,8787.05,3634.5,163.55300000000014,1212.95,8787.05
20000,17576.15,7234.5,325.5523000000001,2423.85,17576.15
40000,35146.68,14434.5,649.5530000000003,4853.32,35146.68
60000,52718.87,21634.5,973.5529999999999,7281.13,52718.87
80000,70295.77,28834.5,1297.553,9704.23,70295.77
200000,175767.69,72034.5,3241.553,24232.31,175767.69
400000,351528.03,144034.5,6481.552300000005,48471.97,351528.03
600000,527294.11,216034.5,9721.552300000003,72705.89,527294.11
800000,703030.64,288034.5,12961.55229999999,96969.36,703030.64
1000000,878795.0,360034.5,16201.552299999998,121205.0,878795.0
