Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.81,1.0,0.010000000000000007,0.19,1.81
3,2.7,1.89,0.018900000000000014,0.3,2.7
100,89.17,49.1,0.4909999999999998,10.83,89.17
200,178.24,98.1,0.981,21.76,178.24
2000,1790.16,980.1,9.801000000000002,209.84,1790.16
10000,8950.91,4900.1,49.000999999999955,1049.09,8950.91
20000,17902.11,9800.1,98.00099999999995,2097.89,17902.11
40000,35802.07,19600.1,196.00100000000003,4197.93,35802.07
60000,53698.15,29400.1,294.00100000000003,6301.85,53698.15
80000,71600.17,39200.1,392.00100000000015,8399.83,71600.17
200000,179029.76,98000.1,980.0010000000001,20970.24,179029.76
400000,358047.3,196000.1,1960.0009999999997,41952.7,358047.3
600000,537076.68,294000.1,2940.0009999999993,62923.32,537076.68
800000,716073.2,392000.1,3920.0009999999997,83926.8,716073.2
1000000,895104.39,490000.1,4900.000999999999,104895.61,895104.39
