Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,1,0.1,0,2
3,1,2.0,2,0.2,1,2
100,1,94.0,4,0.4,6,94
200,1,183.0,4,0.4,17,183
2000,1,1790.0,4,0.4,210,1790
10000,1,9014.0,4,0.4,986,9014
20000,1,18008.0,4,0.4,1992,18008
40000,1,36009.0,4,0.4,3991,36009
60000,1,53996.0,4,0.4,6004,53996
80000,1,71977.0,4,0.4,8023,71977
200000,1,179888.0,4,0.4,20112,179888
400000,1,359971.0,4,0.4,40029,359971
600000,1,540055.0,4,0.4,59945,540055
800000,1,720019.0,4,0.4,79981,720019
1000000,1,899819.0,4,0.4,100181,899819
2,2,2.0,1,0.1,0,2
3,2,3.0,2,0.2,0,3
100,2,80.0,93,9.3,20,80
200,2,153.0,193,19.3,47,153
2000,2,1611.0,1993,199.3,389,1611
10000,2,8010.0,9993,999.3,1990,8010
20000,2,16056.0,19993,1999.3,3944,16056
40000,2,31992.0,39993,3999.3,8008,31992
60000,2,48018.0,59993,5999.3,11982,48018
80000,2,64178.0,79993,7999.3,15822,64178
200000,2,160199.0,199993,19999.3,39801,160199
400000,2,320170.0,399993,39999.3,79830,320170
600000,2,480267.0,599993,59999.3,119733,480267
800000,2,640115.0,799993,79999.3,159885,640115
1000000,2,800016.0,999993,99999.3,199984,800016
2,3,0.0,1,0.1,2,0
3,3,1.0,2,0.2,2,1
100,3,86.0,99,9.9,14,86
200,3,174.0,199,19.9,26,174
2000,3,1607.0,1999,199.9,393,1607
10000,3,8050.0,9999,999.9,1950,8050
20000,3,16068.0,19999,1999.9,3932,16068
40000,3,32059.0,39999,3999.9,7941,32059
60000,3,48021.0,59999,5999.9,11979,48021
80000,3,63961.0,79999,7999.9,16039,63961
200000,3,159989.0,199999,19999.9,40011,159989
400000,3,320111.0,399999,39999.9,79889,320111
600000,3,479873.0,599999,59999.9,120127,479873
800000,3,639795.0,799999,79999.9,160205,639795
1000000,3,799746.0,999999,99999.9,200254,799746
2,4,2.0,1,0.1,0,2
3,4,3.0,2,0.2,0,3
100,4,81.0,51,5.1,19,81
200,4,165.0,101,10.1,35,165
2000,4,1681.0,1001,100.1,319,1681
10000,4,8468.0,5001,500.1,1532,8468
20000,4,17043.0,10001,1000.1,2957,17043
40000,4,34116.0,20001,2000.1,5884,34116
60000,4,51032.0,30001,3000.1,8968,51032
80000,4,67982.0,40001,4000.1,12018,67982
200000,4,170070.0,100001,10000.1,29930,170070
400000,4,340086.0,200001,20000.1,59914,340086
600000,4,510081.0,300001,30000.1,89919,510081
800000,4,680283.0,400001,40000.1,119717,680283
1000000,4,850239.0,500001,50000.1,149761,850239
2,5,2.0,1,0.1,0,2
