Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.78,1.0,0.0499999999999999,0.22,1.78
3,2.68,1.1,0.0549999999999999,0.32,2.68
100,87.34,43.95,2.1975,12.66,87.34
200,174.97,87.45,4.3725000000000005,25.03,174.97
2000,1756.57,870.45,43.52250000000001,243.43,1756.57
10000,8782.83,4350.45,217.5224999999999,1217.17,8782.83
20000,17565.3,8700.45,435.0224999999999,2434.7,17565.3
40000,35125.76,17400.45,870.0225000000002,4874.24,35125.76
60000,52686.2,26100.45,1305.0225000000005,7313.8,52686.2
80000,70253.08,34800.45,1740.0225000000005,9746.92,70253.08
200000,175654.4,87000.45,4350.022499999999,24345.6,175654.4
400000,351301.12,174000.45,8700.0225,48698.88,351301.12
600000,526961.69,261000.45,13050.022499999995,73038.31,526961.69
800000,702595.3,348000.45,17400.022500000006,97404.7,702595.3
1000000,878262.88,435000.45,21750.02250000001,121737.12,878262.88
