Timestep,Average Total Reward,Average Suboptimal Arms,Average Regret,Average Zeros Count,Average Ones Count
2,1.72,2.0,0.08999999999999991,0.28,1.72
3,2.62,2.0,0.08999999999999991,0.38,2.62
100,86.81,52.3,2.352899999999999,13.19,86.81
200,173.78,102.8,4.625400000000001,26.22,173.78
2000,1744.79,1011.8,45.53379999999999,255.21,1744.79
10000,8723.38,5051.8,227.3329000000001,1276.62,8723.38
20000,17448.45,10101.8,454.5813000000001,2551.55,17448.45
40000,34887.9,20201.8,909.0829000000003,5112.1,34887.9
60000,52329.98,30301.8,1363.5838000000003,7670.02,52329.98
80000,69775.03,40401.8,1818.0838000000003,10224.97,69775.03
200000,174467.59,101001.8,4545.083799999999,25532.41,174467.59
400000,348927.58,202001.8,9090.0813,51072.42,348927.58
600000,523391.62,303001.8,13635.081299999998,76608.38,523391.62
800000,697810.92,404001.8,18180.0804,102189.08,697810.92
1000000,872272.06,505001.8,22725.0804,127727.94,872272.06
