Timestep,Iteration,Total Reward,Suboptimal Arms,Total Regret,Zeros Count,Ones Count
2,1,2.0,2,0.06,0,2
3,1,3.0,2,0.06,0,3
100,1,94.0,69,1.79,6,94
200,1,181.0,128,2.84,19,181
2000,1,1772.0,1035,17.28,228,1772
10000,1,8960.0,4525,55.75,1040,8960
20000,1,17923.0,10160,89.81,2077,17923
40000,1,35883.0,18262,131.99,4117,35883
60000,1,53846.0,22373,154.52,6154,53846
80000,1,71806.0,25480,180.68,8194,71806
200000,1,179594.0,45203,282.26,20406,179594
400000,1,359551.0,70576,410.07,40449,359551
600000,1,539579.0,84436,479.51,60421,539579
800000,1,719518.0,87957,497.34,80482,719518
1000000,1,899200.0,114037,627.83,100800,899200
2,2,2.0,2,0.06,0,2
3,2,3.0,2,0.06,0,3
100,2,86.0,58,1.64,14,86
200,2,167.0,115,2.91,33,167
2000,2,1793.0,1214,14.76,207,1793
10000,2,8960.0,6588,46.67,1040,8960
20000,2,17947.0,11964,75.53,2053,17947
40000,2,35864.0,23708,135.37,4136,35864
60000,2,53827.0,30643,193.94,6173,53827
80000,2,71975.0,30739,194.42,8025,71975
200000,2,179833.0,58014,359.82,20167,179833
400000,2,359644.0,105303,596.94,40356,359644
600000,2,539596.0,114112,642.33,60404,539596
800000,2,719543.0,122047,684.12,80457,719543
1000000,2,899500.0,127660,712.46,100500,899500
2,3,1.0,2,0.06,1,1
3,3,2.0,2,0.06,1,2
100,3,92.0,65,1.68,8,92
200,3,187.0,129,2.89,13,187
2000,3,1800.0,1142,23.76,200,1800
10000,3,9023.0,4710,69.14,977,9023
20000,3,18005.0,7735,103.25,1995,18005
40000,3,35873.0,16424,160.06,4127,35873
60000,3,53844.0,20926,185.36,6156,53844
80000,3,71791.0,32872,249.14,8209,71791
200000,3,179670.0,53592,369.3,20330,179670
400000,3,359556.0,78402,496.95,40444,359556
600000,3,539198.0,111845,664.75,60802,539198
800000,3,719278.0,112751,669.32,80722,719278
1000000,3,899420.0,114272,676.93,100580,899420
2,4,2.0,2,0.06,0,2
3,4,3.0,2,0.06,0,3
100,4,84.0,69,1.6,16,84
200,4,171.0,138,2.62,29,171
2000,4,1772.0,1157,18.52,228,1772
10000,4,8887.0,3963,55.73,1113,8887
20000,4,17924.0,6291,69.12,2076,17924
40000,4,35973.0,8012,78.89,4027,35973
60000,4,53866.0,13087,108.41,6134,53866
80000,4,71813.0,20315,146.66,8187,71813
200000,4,179689.0,64022,369.74,20311,179689
400000,4,359421.0,101947,568.23,40579,359421
600000,4,539230.0,128287,700.7,60770,539230
800000,4,719281.0,132395,721.33,80719,719281
1000000,4,899290.0,136521,741.96,100710,899290
2,5,2.0,2,0.06,0,2
3,5,2.0,2,0.06,1,2
100,5,84.0,71,1.89,16,84
200,5,175.0,156,4.69,25,175
2000,5,1760.0,1212,28.42,240,1760
10000,5,8947.0,6046,64.75,1053,8947
20000,5,17930.0,9621,98.95,2070,17930
40000,5,35891.0,16515,136.44,4109,35891
60000,5,53953.0,18571,148.38,6047,53953
80000,5,71946.0,20484,159.57,8054,71946
200000,5,179765.0,35135,234.62,20235,179765
400000,5,359666.0,64377,391.05,40334,359666
600000,5,539367.0,88257,520.03,60633,539367
800000,5,719175.0,98926,575.36,80825,719175
1000000,5,899158.0,103078,596.12,100842,899158
2,6,1.0,2,0.06,1,1
3,6,2.0,2,0.06,1,2
100,6,89.0,61,1.3,11,89
200,6,175.0,118,2.21,25,175
2000,6,1753.0,1055,13.78,247,1753
10000,6,8901.0,4643,53.14,1099,8901
20000,6,17901.0,6771,73.41,2099,17901
40000,6,35772.0,13211,110.96,4228,35772
60000,6,53744.0,15455,122.63,6256,53744
80000,6,71771.0,17975,135.23,8229,71771
200000,6,179735.0,32500,209.93,20265,179735
400000,6,359317.0,48516,290.5,40683,359317
600000,6,539358.0,53805,317.49,60642,539358
800000,6,719339.0,55170,324.49,80661,719339
1000000,6,899066.0,58983,344.01,100934,899066
2,7,1.0,2,0.06,1,1
3,7,2.0,2,0.06,1,2
100,7,91.0,67,1.37,9,91
200,7,175.0,130,2.09,25,175
2000,7,1753.0,1333,21.25,247,1753
10000,7,8906.0,5711,67.17,1094,8906
20000,7,17837.0,9358,110.6,2163,17837
